EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5336524,TUSCOLA CO.,AKRON,11/12/2003,1705,Tornado, ,F1,0,0,100000,0,MI,EST, ,1164108,C,157,DTX,0,0,NWS STORM SURVEY, ,1.5,100,2,W,2,W,AKRON,11/12/2003,1715,43.56667,-83.55,43.56667,-83.55,"A National Weather Service storm survey confirmed a tornado touched down near the intersection of Kirk and Akron Roads. Grain bins along Kirk and Cass City roads were destroyed. A barn near Ringle and Dickerson roads was also damaged just before the tornado lifted. In addition, a trailer house was a moved over eight feet and a shed was damaged. The tornado also brought down tree limbs and power lines.","
A cold front ahead of a rapidly deepening low pressure system tracked across the area late in the evening on the 12th. Temperatures soared into the lower 60s during the afternoon hours, creating enough instability to tap the very strong winds aloft. A nearly thunderless line of showers ahead of the cold front produced widespread 60 mph winds or greater, along with the one tornado and hail report.",1
5331256,WAYNE CO.,WOOSTER,11/12/2003,1900,Tornado, ,F2,0,3,21000000,0,OH,EST, ,1164056,C,169,CLE,0,0,NWS STORM SURVEY, ,12,125, , , , ,WOOSTER,11/12/2003,1918,41.36667,-83.66667,41.36667,-83.66667,"A tornado touched down southwest of Wooster near the intersection of U.S. Route 250 and Old Lincoln Highway (County Road 30A).  Several businesses were heavily damaged near the site of the initial touchdown.  The tornado then crossed State Route 302 and moved over open farmland and into a business park on the southwest side of Wooster.  Several more business were damaged in this area.  The tornado continued east through residential neighborhoods just north of downtown Wooster.  The tornado exited the city near the intersection of State Routes 3/83 and 585.  A factory near this location was heavily damaged.  The tornado continued east into Green Township and strengthened to F2 intensity at it crossed Geyers Road.  Two more businesses were heavily damaged in this area.  The tornado weakened to F1 intensity just after severely damaging a home on Canal Road near Eby Road.  The tornado continued across open farmland for another four miles before finally lifting just southwest of Orrville near the intersection of Back Orrville Road and North Crown Hill Road.  The damage path was around 12 miles in length and up to 125 yards in width.  Around 15 businesses and over 100 homes were damaged by this tornado.   Ten semi trailers were overturned at one factory and over 30 cars heavily damaged at an automobile dealership.  Many other automobiles were damaged along the damage path.  In addition, hundreds of trees and dozens of power poles were downed.","",2
5331663,STARK CO.,LEXINGTON,11/12/2003,1950,Tornado, ,F1,0,0,250000,0,OH,EST, ,1164056,C,151,CLE,0,0,NWS STORM SURVEY, ,3.5,50, , , , ,LEXINGTON,11/12/2003,1950,40.6,-82.11667,40.6,-82.11667,"A small F1 tornado touched down in rural Lexington Township just north of State Route 619 and just to the west of Freshley Road.  Over 75 trees were snapped on a property near the initial touchdown.  The tornado traveled east for around three and a half miles before dissipating just east of Webb Road.  Most of the damage path was through wooded areas.  Four homes sustained minor damage and a garage was leveled as the tornado crossed State Route 225.  Hundreds of trees were downed along the damage path which was up to 50 yards in width at times.","",3
5336483,TUSCARAWAS CO.,NEW PHILADELPHIA,11/12/2003,2000,Tornado, ,F2,0,1,160000,0,OH,EST, ,1163627,C,157,PBZ,0,0,NWS STORM SURVEY, ,3.5,175,6,SW,6,SW,NEW PHILADELPHIA,11/12/2003,2005,40.45,-81.51667,40.5,-81.45,"An F2 tornado touched down near May Rd just off Route 52 southwest of New Philadelphia. It moved east northeast at 45 mph, damaging several homes along Crooked Run Rd. Several homes had significant damage with roofs taken completely off; some walls were toppled. Several garages and barns suffered significant damage. Few garages completely destroyed. A least one mobile home was knocked off its foundation.Many trees and power lines were downed. Tornado went across Interstate 77 and into New Philadelphia, where 12 homes had scattered damage. Crooked Run Rd had the most significant damage. Path length 3.5 miles; path width 175 yards; maximum winds estimated 120 mph.","",4
5335575,WHARTON CO.,EL CAMPO,11/17/2003,833,Tornado, ,F0,0,0,1000,0,TX,CST, ,1163876,C,481,HGX,0,0,GENERAL PUBLIC, ,.5,25,8,SW,8,SW,EL CAMPO,11/17/2003,838, , , , ,"Storage shed destroyed with its tin debris field spread to the northeast 1/4 mile.","



A total of 24 tornadoes touched down during this 15 hour period of severe weather in southeastern Texas on November 17, 2003. In addition to these tornadoes, a major flood developed over Harris and surrounding counties during the middle of this tornadic outbreak. Over 300 homes, along with hundreds of vehicles, were flooded.

These tornadic storms developed over parts of Wharton and Matagorda counties shortly after sunrise with the first confirmed tornado occurring just east of El Campo around 9:00 am. Strong 500mb upper level troughing over the western U.S. moved from west to east across the Southern Plains. The polar jet stream associated with this 500 millibar trough surged into west Texas and then curved sharply northeastward into the Central Plains. The sub-tropical jet stream was oriented west to east across deep southern Texas. This jet stream pattern was the impetus to strong lower level convergence due to the enhanced upper level divergence. Low level moisture had substantially increased and was about 200 percent of normal by 6 AM. Vertical wind profiles also showed a great deal of low level wind shear with the greatest shear occurring in the lowest 2000 feet. In addition, these veering wind speeds rapidly increased with height. A focus for the thunderstorm development was provided by a weak low level boundary which was aligned southwest to northeast, or generally along the U.S. Highway 59 corridor. This feature was nearly-stationary and thunderstorms repeatedly developed and moved along this boundary. The axis of heaviest rain was coincident with this boundary.",5
5335576,WHARTON CO.,EL CAMPO,11/17/2003,838,Tornado, ,F0,0,2,8000,0,TX,CST, ,1163876,C,481,HGX,0,0,GENERAL PUBLIC, ,1,100,5,S,5,S,EL CAMPO,11/17/2003,843,29.6,-94.7,29.6,-94.7,"Tornado sighted by personnel in a large plant nursery. Employees took cover and F0 tornado blew out two windows of an on-site office building. Two minor injuries.","



A total of 24 tornadoes touched down during this 15 hour period of severe weather in southeastern Texas on November 17, 2003. In addition to these tornadoes, a major flood developed over Harris and surrounding counties during the middle of this tornadic outbreak. Over 300 homes, along with hundreds of vehicles, were flooded.

These tornadic storms developed over parts of Wharton and Matagorda counties shortly after sunrise with the first confirmed tornado occurring just east of El Campo around 9:00 am. Strong 500mb upper level troughing over the western U.S. moved from west to east across the Southern Plains. The polar jet stream associated with this 500 millibar trough surged into west Texas and then curved sharply northeastward into the Central Plains. The sub-tropical jet stream was oriented west to east across deep southern Texas. This jet stream pattern was the impetus to strong lower level convergence due to the enhanced upper level divergence. Low level moisture had substantially increased and was about 200 percent of normal by 6 AM. Vertical wind profiles also showed a great deal of low level wind shear with the greatest shear occurring in the lowest 2000 feet. In addition, these veering wind speeds rapidly increased with height. A focus for the thunderstorm development was provided by a weak low level boundary which was aligned southwest to northeast, or generally along the U.S. Highway 59 corridor. This feature was nearly-stationary and thunderstorms repeatedly developed and moved along this boundary. The axis of heaviest rain was coincident with this boundary.",6
5335578,WHARTON CO.,PIERCE,11/17/2003,910,Tornado, ,F0,0,0,2000,0,TX,CST, ,1163876,C,481,HGX,0,0,FIRE DEPT/RESCUE SQUAD, ,.5,50,3,NE,3,NE,PIERCE,11/17/2003,917,29.7,-95.11667,29.7,-95.11667,"Tornado reported by Wharton County EMC as blowing automobiles off the highway.","



A total of 24 tornadoes touched down during this 15 hour period of severe weather in southeastern Texas on November 17, 2003. In addition to these tornadoes, a major flood developed over Harris and surrounding counties during the middle of this tornadic outbreak. Over 300 homes, along with hundreds of vehicles, were flooded.

These tornadic storms developed over parts of Wharton and Matagorda counties shortly after sunrise with the first confirmed tornado occurring just east of El Campo around 9:00 am. Strong 500mb upper level troughing over the western U.S. moved from west to east across the Southern Plains. The polar jet stream associated with this 500 millibar trough surged into west Texas and then curved sharply northeastward into the Central Plains. The sub-tropical jet stream was oriented west to east across deep southern Texas. This jet stream pattern was the impetus to strong lower level convergence due to the enhanced upper level divergence. Low level moisture had substantially increased and was about 200 percent of normal by 6 AM. Vertical wind profiles also showed a great deal of low level wind shear with the greatest shear occurring in the lowest 2000 feet. In addition, these veering wind speeds rapidly increased with height. A focus for the thunderstorm development was provided by a weak low level boundary which was aligned southwest to northeast, or generally along the U.S. Highway 59 corridor. This feature was nearly-stationary and thunderstorms repeatedly developed and moved along this boundary. The axis of heaviest rain was coincident with this boundary.",7
5335577,MATAGORDA CO.,CLEMVILLE,11/17/2003,910,Tornado, ,F0,0,0,30000,0,TX,CST, ,1163876,C,321,HGX,0,0,GENERAL PUBLIC, ,.5,75, , , , ,CLEMVILLE,11/17/2003,915,29.36667,-95.08333,29.36667,-95.08333,"Tornado touched down in town of Clemville damaging the roofs of two homes.","



A total of 24 tornadoes touched down during this 15 hour period of severe weather in southeastern Texas on November 17, 2003. In addition to these tornadoes, a major flood developed over Harris and surrounding counties during the middle of this tornadic outbreak. Over 300 homes, along with hundreds of vehicles, were flooded.

These tornadic storms developed over parts of Wharton and Matagorda counties shortly after sunrise with the first confirmed tornado occurring just east of El Campo around 9:00 am. Strong 500mb upper level troughing over the western U.S. moved from west to east across the Southern Plains. The polar jet stream associated with this 500 millibar trough surged into west Texas and then curved sharply northeastward into the Central Plains. The sub-tropical jet stream was oriented west to east across deep southern Texas. This jet stream pattern was the impetus to strong lower level convergence due to the enhanced upper level divergence. Low level moisture had substantially increased and was about 200 percent of normal by 6 AM. Vertical wind profiles also showed a great deal of low level wind shear with the greatest shear occurring in the lowest 2000 feet. In addition, these veering wind speeds rapidly increased with height. A focus for the thunderstorm development was provided by a weak low level boundary which was aligned southwest to northeast, or generally along the U.S. Highway 59 corridor. This feature was nearly-stationary and thunderstorms repeatedly developed and moved along this boundary. The axis of heaviest rain was coincident with this boundary.",8
5335579,WHARTON CO.,WHARTON,11/17/2003,920,Tornado, ,F0,0,0,0,0,TX,CST, ,1163876,C,481,HGX,0,0,LAW ENFORCEMENT, ,.2,20,2,S,2,S,WHARTON,11/17/2003,925,29.71667,-95.05,29.71667,-95.05,"Tornado reported touching down near Highway 59 and Colorado River.","



A total of 24 tornadoes touched down during this 15 hour period of severe weather in southeastern Texas on November 17, 2003. In addition to these tornadoes, a major flood developed over Harris and surrounding counties during the middle of this tornadic outbreak. Over 300 homes, along with hundreds of vehicles, were flooded.

These tornadic storms developed over parts of Wharton and Matagorda counties shortly after sunrise with the first confirmed tornado occurring just east of El Campo around 9:00 am. Strong 500mb upper level troughing over the western U.S. moved from west to east across the Southern Plains. The polar jet stream associated with this 500 millibar trough surged into west Texas and then curved sharply northeastward into the Central Plains. The sub-tropical jet stream was oriented west to east across deep southern Texas. This jet stream pattern was the impetus to strong lower level convergence due to the enhanced upper level divergence. Low level moisture had substantially increased and was about 200 percent of normal by 6 AM. Vertical wind profiles also showed a great deal of low level wind shear with the greatest shear occurring in the lowest 2000 feet. In addition, these veering wind speeds rapidly increased with height. A focus for the thunderstorm development was provided by a weak low level boundary which was aligned southwest to northeast, or generally along the U.S. Highway 59 corridor. This feature was nearly-stationary and thunderstorms repeatedly developed and moved along this boundary. The axis of heaviest rain was coincident with this boundary.",9
5335580,WHARTON CO.,BOLING,11/17/2003,1000,Tornado, ,F0,0,0,20000,0,TX,CST, ,1163876,C,481,HGX,0,0,EMERGENCY MANAGER, ,1,50,4,WNW,4,WNW,BOLING,11/17/2003,1008,29.63333,-95.56667,29.63333,-95.55,"Tornado damaged three barns and broke several tree limbs.","



A total of 24 tornadoes touched down during this 15 hour period of severe weather in southeastern Texas on November 17, 2003. In addition to these tornadoes, a major flood developed over Harris and surrounding counties during the middle of this tornadic outbreak. Over 300 homes, along with hundreds of vehicles, were flooded.

These tornadic storms developed over parts of Wharton and Matagorda counties shortly after sunrise with the first confirmed tornado occurring just east of El Campo around 9:00 am. Strong 500mb upper level troughing over the western U.S. moved from west to east across the Southern Plains. The polar jet stream associated with this 500 millibar trough surged into west Texas and then curved sharply northeastward into the Central Plains. The sub-tropical jet stream was oriented west to east across deep southern Texas. This jet stream pattern was the impetus to strong lower level convergence due to the enhanced upper level divergence. Low level moisture had substantially increased and was about 200 percent of normal by 6 AM. Vertical wind profiles also showed a great deal of low level wind shear with the greatest shear occurring in the lowest 2000 feet. In addition, these veering wind speeds rapidly increased with height. A focus for the thunderstorm development was provided by a weak low level boundary which was aligned southwest to northeast, or generally along the U.S. Highway 59 corridor. This feature was nearly-stationary and thunderstorms repeatedly developed and moved along this boundary. The axis of heaviest rain was coincident with this boundary.",10
