EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1173240,CLEVELAND CO.,STELLA,04/26/2024,349,Tornado, ,EF0,0,0,10000,0,OK,CST-6, ,189848,C,27,OUN,0,0,NWS Storm Survey, ,0.54,30,2,ESE,2,ESE,STELLA,04/26/2024,350,35.306,-97.177,35.312,-97.171,"A tornado developed from a QLCS (Quasi-Linear Convective System) in northeast Cleveland County to the east-southeast of Stella. One mobile home had roof damage and trees were damaged along the path.","During the early morning of the 26th, ahead of a strong upper wave passage, a quasi-linear convective system (QLCS) developed across portions of central into eastern Oklahoma. Despite strong kinematics (wind shear) in place, the initial phase of the linear complex was rather benign (in terms of severe weather outcomes). However, as the complex overspread the Interstate 35 corridor, organization increased rapidly, including the development of several strong mesovortices. A cluster of weak tornadoes and wind damage occurred across portions of east-central Oklahoma, associated with these mesovortices. By the afternoon, while stronger synoptic support had lifted into portions of the Missouri Valley, strong convergence along a trailing boundary/pseudo-dryline promoted development of a few transient storms. A report of small hail was received with one of these storms across Seminole County.",1
1173241,POTTAWATOMIE CO.,PINK,04/26/2024,352,Tornado, ,EF0,0,0,5000,0,OK,CST-6, ,189848,C,125,OUN,0,0,NWS Storm Survey, ,2.4,40,5,NNW,5,WSW,DALE,04/26/2024,355,35.333,-97.141,35.364,-97.125,"Two nearly-simultaneous tornadoes occurred in northwestern Pottawatomie County from a QLCS storm. The first one developed just east of the Cleveland-Pottawatomie County line along Lake Road and moved northeast and then north dissipating or merging with a second tornado near Fishmarket Road and Oakridge Lane. Two barns had siding damage, but otherwise damage was primarily to trees along the path.","During the early morning of the 26th, ahead of a strong upper wave passage, a quasi-linear convective system (QLCS) developed across portions of central into eastern Oklahoma. Despite strong kinematics (wind shear) in place, the initial phase of the linear complex was rather benign (in terms of severe weather outcomes). However, as the complex overspread the Interstate 35 corridor, organization increased rapidly, including the development of several strong mesovortices. A cluster of weak tornadoes and wind damage occurred across portions of east-central Oklahoma, associated with these mesovortices. By the afternoon, while stronger synoptic support had lifted into portions of the Missouri Valley, strong convergence along a trailing boundary/pseudo-dryline promoted development of a few transient storms. A report of small hail was received with one of these storms across Seminole County.",2
1173242,CLEVELAND CO.,STELLA,04/26/2024,353,Tornado, ,EF1,0,0,1000,0,OK,CST-6, ,189848,C,27,OUN,0,0,NWS Storm Survey, ,0.05,30,4,ENE,4,ENE,STELLA,04/26/2024,353,35.352,-97.143,35.352,-97.143,"Two nearly-simultaneous tornadoes occurred in northwestern Pottawatomie County from a QLCS storm. The second tornado developed just inside Cleveland County before moving quickly into Pottawatomie County. Tree damage was observed at the county line as the tornado moved into Pottawatomie County, but the grove of trees in Cleveland County was not accessible to the survey team.","During the early morning of the 26th, ahead of a strong upper wave passage, a quasi-linear convective system (QLCS) developed across portions of central into eastern Oklahoma. Despite strong kinematics (wind shear) in place, the initial phase of the linear complex was rather benign (in terms of severe weather outcomes). However, as the complex overspread the Interstate 35 corridor, organization increased rapidly, including the development of several strong mesovortices. A cluster of weak tornadoes and wind damage occurred across portions of east-central Oklahoma, associated with these mesovortices. By the afternoon, while stronger synoptic support had lifted into portions of the Missouri Valley, strong convergence along a trailing boundary/pseudo-dryline promoted development of a few transient storms. A report of small hail was received with one of these storms across Seminole County.",3
1173243,POTTAWATOMIE CO.,DALE,04/26/2024,353,Tornado, ,EF1,0,0,5000,0,OK,CST-6, ,189848,C,125,OUN,0,0,NWS Storm Survey, ,1.88,75,6,WSW,4,WSW,DALE,04/26/2024,356,35.352,-97.143,35.369,-97.117,"Two nearly-simultaneous tornadoes occurred in northwestern Pottawatomie County from a QLCS storm. The second tornado developed just inside Cleveland County before moving quickly into Pottawatomie County. Trees were snapped and a house received damage to shingles along and just east of the county line in Pottawatomie County. The tornado moved generally northeast producing tree damage and it may have merged with the first tornado near Fishmarket Road and Oakridge Lane. The tornado continued northeast for a little over 0.5 miles continuing to produce tree damage until it dissipated east of Lakewood Circle.","During the early morning of the 26th, ahead of a strong upper wave passage, a quasi-linear convective system (QLCS) developed across portions of central into eastern Oklahoma. Despite strong kinematics (wind shear) in place, the initial phase of the linear complex was rather benign (in terms of severe weather outcomes). However, as the complex overspread the Interstate 35 corridor, organization increased rapidly, including the development of several strong mesovortices. A cluster of weak tornadoes and wind damage occurred across portions of east-central Oklahoma, associated with these mesovortices. By the afternoon, while stronger synoptic support had lifted into portions of the Missouri Valley, strong convergence along a trailing boundary/pseudo-dryline promoted development of a few transient storms. A report of small hail was received with one of these storms across Seminole County.",4
1173843,POTTAWATOMIE CO.,SHAWNEE,04/26/2024,405,Tornado, ,EF0,0,0,30000,0,OK,CST-6, ,189848,C,125,OUN,0,0,NWS Storm Survey, ,2.4,50,3,WNW,3,NNW,SHAWNEE,04/26/2024,408,35.356,-96.969,35.377,-96.936,"A tornado developed southwest of US Highway 177 and Acme Road and moved northeast through the northwestern portion of Shawnee. A few homes had shingle damage and there were some sheds, fences, metal buildings, trees and power poles damaged along the path.","During the early morning of the 26th, ahead of a strong upper wave passage, a quasi-linear convective system (QLCS) developed across portions of central into eastern Oklahoma. Despite strong kinematics (wind shear) in place, the initial phase of the linear complex was rather benign (in terms of severe weather outcomes). However, as the complex overspread the Interstate 35 corridor, organization increased rapidly, including the development of several strong mesovortices. A cluster of weak tornadoes and wind damage occurred across portions of east-central Oklahoma, associated with these mesovortices. By the afternoon, while stronger synoptic support had lifted into portions of the Missouri Valley, strong convergence along a trailing boundary/pseudo-dryline promoted development of a few transient storms. A report of small hail was received with one of these storms across Seminole County.",5
1173844,POTTAWATOMIE CO.,JOHNSON,04/26/2024,428,Tornado, ,EF1,0,0,15000,0,OK,CST-6, ,189848,C,125,OUN,0,0,NWS Storm Survey, ,1.6,70,10,ENE,11,ENE,JOHNSON,04/26/2024,430,35.447,-96.675,35.463,-96.656,"This tornado developed west of US Highway 377 near Hazel Dell Road and moved northeast crossing into Lincoln County about one mile east of US Highway 377. Damage in Pottawatomie County was primarily to trees, although at least one home along US-377 received some roof damage.","During the early morning of the 26th, ahead of a strong upper wave passage, a quasi-linear convective system (QLCS) developed across portions of central into eastern Oklahoma. Despite strong kinematics (wind shear) in place, the initial phase of the linear complex was rather benign (in terms of severe weather outcomes). However, as the complex overspread the Interstate 35 corridor, organization increased rapidly, including the development of several strong mesovortices. A cluster of weak tornadoes and wind damage occurred across portions of east-central Oklahoma, associated with these mesovortices. By the afternoon, while stronger synoptic support had lifted into portions of the Missouri Valley, strong convergence along a trailing boundary/pseudo-dryline promoted development of a few transient storms. A report of small hail was received with one of these storms across Seminole County.",6
1173846,LINCOLN CO.,PRAGUE,04/26/2024,430,Tornado, ,EF1,0,0,5000,0,OK,CST-6, ,189848,C,81,OUN,0,0,NWS Storm Survey, ,2.5,400,3,SE,4,E,PRAGUE,04/26/2024,433,35.463,-96.656,35.487,-96.624,"This tornado moved into Lincoln County from Pottawatomie County and produced tree damage southeast of Prague before moving into Okfuskee County south of US Highway 62. See information for Eastern Oklahoma from the NWS Tulsa for the Okfuskee County portion of this tornado.","During the early morning of the 26th, ahead of a strong upper wave passage, a quasi-linear convective system (QLCS) developed across portions of central into eastern Oklahoma. Despite strong kinematics (wind shear) in place, the initial phase of the linear complex was rather benign (in terms of severe weather outcomes). However, as the complex overspread the Interstate 35 corridor, organization increased rapidly, including the development of several strong mesovortices. A cluster of weak tornadoes and wind damage occurred across portions of east-central Oklahoma, associated with these mesovortices. By the afternoon, while stronger synoptic support had lifted into portions of the Missouri Valley, strong convergence along a trailing boundary/pseudo-dryline promoted development of a few transient storms. A report of small hail was received with one of these storms across Seminole County.",7
1187308,LINCOLN CO.,PRAGUE,04/26/2024,431,Tornado, ,EF0,0,0,10000,0,OK,CST-6, ,189848,C,81,OUN,0,0,Emergency Manager, ,0.2,30,3,NNE,3,NNE,PRAGUE,04/26/2024,431,35.528,-96.677,35.528,-96.677,"A home received roof damage from this brief tornado.","During the early morning of the 26th, ahead of a strong upper wave passage, a quasi-linear convective system (QLCS) developed across portions of central into eastern Oklahoma. Despite strong kinematics (wind shear) in place, the initial phase of the linear complex was rather benign (in terms of severe weather outcomes). However, as the complex overspread the Interstate 35 corridor, organization increased rapidly, including the development of several strong mesovortices. A cluster of weak tornadoes and wind damage occurred across portions of east-central Oklahoma, associated with these mesovortices. By the afternoon, while stronger synoptic support had lifted into portions of the Missouri Valley, strong convergence along a trailing boundary/pseudo-dryline promoted development of a few transient storms. A report of small hail was received with one of these storms across Seminole County.",8
1175393,OKFUSKEE CO.,PADEN,04/26/2024,433,Tornado, ,EF1,0,0,0,0,OK,CST-6, ,190089,C,107,TSA,0,0,NWS Storm Survey, ,5.8,500,3,WSW,4,N,PADEN,04/26/2024,439,35.487,-96.624,35.5541,-96.5625,"This is the third segment of a three-segment tornado that developed south of Prague in Pottawatomie County, moved northeast across the southeastern portion of Lincoln County, and finally moved into Okfuskee County southwest of Paden, just south of Highway 62. The tornado dissipated north of Paden. It uprooted trees and snapped large tree limbs in Okfuskee County. Based on this damage, maximum estimated wind in this segment of the tornado was 90 to 100 mph.","Strong to severe thunderstorms developed along a dry line across northwest Texas and western Oklahoma during the late evening hours of the 25th, as a strong upper level disturbance translated into the Southern Plains. The storms moved east across Oklahoma during the early morning hours of the 26th, evolving into a squall line before reaching eastern Oklahoma. This complex of thunderstorms moved through eastern Oklahoma during the morning of the 26th, producing several tornadoes and damaging wind gusts. ||Another round of thunderstorms developed into eastern Oklahoma during the afternoon hours of the 26th, as a dry line approached the area from the west. The strongest of these thunderstorms produced large hail up to ping pong ball size and damaging wind gusts.",9
1175396,OKMULGEE CO.,MURDELL,04/26/2024,518,Tornado, ,EF1,0,0,25000,0,OK,CST-6, ,190089,C,111,TSA,0,0,NWS Storm Survey, ,6.9,650,2,WSW,3,NE,OKMULGEE ARPT,04/26/2024,525,35.656,-96.0096,35.6992,-95.8992,"This tornado snapped or uprooted numerous trees, damaged an outbuilding, damaged the roofs of a couple homes, and blew down power poles. Based on this damage, maximum estimated wind in the tornado was 100 to 110 mph.","Strong to severe thunderstorms developed along a dry line across northwest Texas and western Oklahoma during the late evening hours of the 25th, as a strong upper level disturbance translated into the Southern Plains. The storms moved east across Oklahoma during the early morning hours of the 26th, evolving into a squall line before reaching eastern Oklahoma. This complex of thunderstorms moved through eastern Oklahoma during the morning of the 26th, producing several tornadoes and damaging wind gusts. ||Another round of thunderstorms developed into eastern Oklahoma during the afternoon hours of the 26th, as a dry line approached the area from the west. The strongest of these thunderstorms produced large hail up to ping pong ball size and damaging wind gusts.",10
