EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
865220,LAKE CO.,OKAHUMPKA,01/04/2020,1029,Tornado, ,EF0,0,1,0,0,FL,EST-5, ,144137,C,69,MLB,0,0,NWS Storm Survey, ,2.38,175,3,WSW,1,NW,OKAHUMPKA,01/04/2020,1031,28.7399,-81.9234,28.7589,-81.8907,"National Weather Service staff conducted a damage survey and confirmed an EF-0 tornado occurred in Okahumpka on January 4, 2020. Peak winds were estimated between 65 and 75 mph, along a discontinuous path of 2.38 miles, with a maximum width of 175 yards. The tornado generally moved northeast beginning just west of the Florida Turnpike near mile marker 295, crossing mostly wooded areas, Debbie Road, and the western side of the Holiday RV Village before dissipating. Damage estimates indicate significant roof damage to 3 to 5 mobile homes, one large oak tree was toppled, and numerous large branches of weak/old trees were downed. One resident received minor injuries when a tree branch came through the roof of his manufactured home at the RV Village. The individual self-transported to the hospital for treatment of a minor cut to his head.","A severe thunderstorm moving across central Florida produced two tornadoes, one in Okahumpka in Lake County, then another in DeLand in Volusia County.",1
865221,VOLUSIA CO.,BERESFORD,01/04/2020,1126,Tornado, ,EF1,0,0,25000,0,FL,EST-5, ,144137,C,127,MLB,0,0,NWS Storm Survey, ,4.39,265,1,W,1,ESE,DE LAND,01/04/2020,1130,29.0023,-81.3514,29.0264,-81.2841,"National Weather Service staff conducted a damage survey and confirmed a EF-1 tornado in occurred in DeLand on January 4, 2020. Peak winds were estimated between 90 and 100 mph, along a 4.39 mile long path, with a maximum width of 265 yards. A DeLand resident on a large paddleboat on Lake Beresford observed the waterspout/tornado touching down just southwest of his location on the lake. The tornado moved onshore causing tree damage to a nearby property near South Beresford Road. The tornado continued generally northeast clipping the southern side of Woodward Avenue Elementary School, crossing multiple streets, subdivisions, a large park, a nursing home, and dissipated near the intersection of Colorado Avenue and New York Avenue. Damage estimates indicate several large trees toppled, numerous large branches downed, two homes experienced major roof damage, significant roof damage to the Veterans of Foreign Wars (VFW) building, structural damage at Melching Field and Earl Brown Park, 8-10 power poles snapped at the base, and 10 additional structures received lesser, minor-moderate damage. City of DeLand officials estimate the damage in the city to be around $25,000.","A severe thunderstorm moving across central Florida produced two tornadoes, one in Okahumpka in Lake County, then another in DeLand in Volusia County.",2
874056,LINCOLN CO.,PRAGUE,01/10/2020,1034,Tornado, ,EF0,0,0,25000,0,OK,CST-6, ,144688,C,81,OUN,0,0,NWS Storm Survey, ,1.3,10,0,SW,1,NNE,PRAGUE,01/10/2020,1037,35.4864,-96.6952,35.5013,-96.6814,"A small tornado developed on the west side of Prague, just south of US Highway 62 and about one-half mile west of US Highway 377. The tornado moved northeast across the west and north sides of Prague with the last damage observed just east of US-377 on the north edge of Prague. Surveillance video at the city library near the beginning of the path showed debris with a strong east wind that quickly became a west wind as the tornado passed by. A few homes received roof damage and a few sheds and other outbuildings were destroyed.","A strong storm system brought an unseasonably warm and moist airmass into the area. Multiple reports of severe hail and flooding were received along with a tornado on the 10th.",3
874086,MAYES CO.,MURPHY,01/10/2020,1155,Tornado, ,EFU,0,0,0,0,OK,CST-6, ,143960,C,97,TSA,0,0,Storm Chaser, ,1,50,5,SE,5,ESE,MURPHY,01/10/2020,1156,36.0991,-95.1771,36.1163,-95.1659,"Storm chasers positioned in two different locations observed a brief tornado. The area where the tornado occurred was inaccessible by road, thus there was no known damage.","A strong storm system and associated cold front moved into the Southern Plains on the 10th. Unseasonably warm and moist air spread northward from the Gulf of Mexico ahead of this system, resulting in weak to moderate instability developing across eastern Oklahoma and northwest Arkansas. This instability, combined with very strong wind fields and wind shear, resulted in organized severe thunderstorms. The strongest storms produced large hail up to golfball size, damaging wind, a tornado, and flash flooding.",4
872580,CEDAR CO.,MASTERS,01/10/2020,1427,Tornado, ,EF1,0,0,0,0,MO,CST-6, ,144632,C,39,SGF,0,0,NWS Storm Survey, ,0.45,50,3,E,3,ENE,MASTERS,01/10/2020,1428,37.6057,-93.6194,37.611,-93.6147,"A National Weather Service survey determined that an EF1 tornado touched down to the southwest of Fair Play in Cedar County and tracked to the northeast for a total of 8.8 miles, lifting west of Dunnegan in Polk County with maximum winds of 110 mph. The tornado caused tree damage as it tracked for a half mile northeast across extreme eastern Cedar County before crossing into Polk County along South 10th Road.  The tornado path then continued into Polk County.","During the afternoon and evening of the 10th, strong to severe thunderstorms developed ahead of a cold front over eastern Oklahoma and southeast Kansas before spreading northeast into the Missouri Ozarks through the early morning of the 11th. Several tornadoes rated as EF-0 and EF-1 occurred near the towns of Strafford, Fair Play and Cross Timbers, and hail up to the size of golf balls occurred on the east side of Springfield. Widespread rainfall amounts of two to four inches led to flooding and closures of numerous county roads and state highways. Several swift water rescues were performed and unfortunately there was one flood-related fatality near Conway in Laclede County, when a 53-year old woman attempted to drive across a flooded low water crossing.",5
872581,POLK CO.,FAIR PLAY,01/10/2020,1428,Tornado, ,EF1,0,0,500000,0,MO,CST-6, ,144632,C,167,SGF,0,0,Emergency Manager, ,8.25,50,2,SW,2,W,CLIQUOT,01/10/2020,1441,37.611,-93.6147,37.7037,-93.5194,"A National Weather Service survey determined that an EF1 tornado touched down to the southwest of Fair Play in Cedar County and tracked to the northeast for a total of 8.8 miles, lifting west of Dunnegan in Polk County with maximum winds of 110 mph. Shortly after touchdown and downing trees in Cedar County, the tornado completely destroyed a manufactured home as it crossed the county line at South 10th Road into Polk County. The tornado then continued tracking to the northeast. It passed just to the west and northwest of Fair Play before crossing Highway 123. The tornado lifted just to the west of Highway 13 and to the north of East 380th Road in Polk County. Along the path of the tornado there were several trees uprooted or snapped, damage to a few homes, and several outbuildings destroyed. The tornado produced EF1 damage with maximum winds up to 110 mph and a max width of 50 yards. The tornado was on the ground for 14 minutes along an 8.8 mile path.","During the afternoon and evening of the 10th, strong to severe thunderstorms developed ahead of a cold front over eastern Oklahoma and southeast Kansas before spreading northeast into the Missouri Ozarks through the early morning of the 11th. Several tornadoes rated as EF-0 and EF-1 occurred near the towns of Strafford, Fair Play and Cross Timbers, and hail up to the size of golf balls occurred on the east side of Springfield. Widespread rainfall amounts of two to four inches led to flooding and closures of numerous county roads and state highways. Several swift water rescues were performed and unfortunately there was one flood-related fatality near Conway in Laclede County, when a 53-year old woman attempted to drive across a flooded low water crossing.",6
873054,WISE CO.,BOYD,01/10/2020,1446,Tornado, ,EF0,0,0,10000,0,TX,CST-6, ,145409,C,497,FWD,0,0,NWS Storm Survey, ,0.4,75,4,WNW,3,SSE,PARADISE,01/10/2020,1447,33.0971,-97.6375,33.1023,-97.6343,"A severe thunderstorm moved quickly over southern Wise County during the mid-afternoon hours on Friday, January 10th.  This thunderstorm spawned a tornado approximately 4.3 miles WNW of Boyd, just off of County Road 4598.  This tornado destroyed a barn and deposited the debris in a path roughly a quarter mile downstream from the barn's location.  Some light damage to a nearby gas well, and some isolated large tree limbs damage also occurred. The tornado was on the ground for approximately 1 minute before dissipating.  This tornado was rated an EF-0 with maximum winds of 80 mph.","A deep upper level trough and a humid and unstable environment resulted in an early severe weather event across North and Central Texas. Severe storms developed in the afternoon hours to the northwest and north of the DFW Metroplex. These storms eventually developed into an expanding squall line. A total of 5 tornadoes occurred with this event along with some damaging wind and smaller-sized hail.",7
867121,CHEROKEE CO.,PETTIT,01/10/2020,1449,Tornado, ,EF1,0,0,50000,0,OK,CST-6, ,143960,C,21,TSA,0,0,NWS Storm Survey, ,5.8,250,3,WNW,2,S,PARK HILL,01/10/2020,1457,35.7796,-95.0229,35.8369,-94.948,"This tornado damaged the roof of a permanent home and the roofs of two mobile homes, uprooted a number of trees, and damaged outbuildings. Based on this damage, maximum estimated wind in the tornado was 90 to 100 mph.","A strong storm system and associated cold front moved into the Southern Plains on the 10th. Unseasonably warm and moist air spread northward from the Gulf of Mexico ahead of this system, resulting in weak to moderate instability developing across eastern Oklahoma and northwest Arkansas. This instability, combined with very strong wind fields and wind shear, resulted in organized severe thunderstorms. The strongest storms produced large hail up to golfball size, damaging wind, a tornado, and flash flooding.",8
872585,HICKORY CO.,JORDAN,01/10/2020,1520,Tornado, ,EF1,0,0,45000,0,MO,CST-6, ,144632,C,85,SGF,0,0,NWS Storm Survey, ,1.57,100,3,SW,1,WSW,JORDAN,01/10/2020,1523,38.0057,-93.1863,38.0222,-93.1664,"A National Weather Service Survey determined that an EF-1 tornado touched down a few miles southeast of Cross Timbers on Highway CC and tracked for a mile and a half to the northeast before quickly lifting. Along the path of the tornado there were numerous trees snapped or uprooted, minor roof damage to two homes, and an outbuilding completely destroyed. The tornado produced EF1 damage with maximum winds up to 100 mph and a max width of 100 yards. The tornado was on the ground for 3 minutes along a 1.6 mile path.","During the afternoon and evening of the 10th, strong to severe thunderstorms developed ahead of a cold front over eastern Oklahoma and southeast Kansas before spreading northeast into the Missouri Ozarks through the early morning of the 11th. Several tornadoes rated as EF-0 and EF-1 occurred near the towns of Strafford, Fair Play and Cross Timbers, and hail up to the size of golf balls occurred on the east side of Springfield. Widespread rainfall amounts of two to four inches led to flooding and closures of numerous county roads and state highways. Several swift water rescues were performed and unfortunately there was one flood-related fatality near Conway in Laclede County, when a 53-year old woman attempted to drive across a flooded low water crossing.",9
873066,JOHNSON CO.,GODLEY,01/10/2020,1741,Tornado, ,EF1,0,0,20000,0,TX,CST-6, ,145409,C,251,FWD,0,0,Emergency Manager, ,1.05,250,5,NE,4,NW,JOSHUA ARPT,01/10/2020,1747,32.4886,-97.4673,32.4934,-97.4502,"The tornado began at approximately 5:41 PM CST in an open field west of CR-913A and damaged several homes and buildings near Piester and CR-913A. A barn was flipped and came to rest on the side of a house. Several homes in the area had damaged roofs and/or collapsed attached awnings. A large horse trailer was moved and an 18 wheeler trailer was overturned. A small 5 ft by 6 ft storage shed was damaged as well as 4 power poles leaning 10-15 degrees. Just northeast of this area, several homes near the end of Dove Meadow Lane sustained minor damage. Shingles were removed from homes and sheds were damaged. The tornado dissipated before reaching FM 1014. This tornado was rated an EF-1 with maximum winds of 90 mph.","A deep upper level trough and a humid and unstable environment resulted in an early severe weather event across North and Central Texas. Severe storms developed in the afternoon hours to the northwest and north of the DFW Metroplex. These storms eventually developed into an expanding squall line. A total of 5 tornadoes occurred with this event along with some damaging wind and smaller-sized hail.",10
