EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
540312,OAKLAND CO.,GOODISON,09/21/2014,447,Tornado, ,EF1,0,0,400000,0,MI,EST-5, ,89793,C,125,DTX,0,0,NWS Storm Survey, ,1.23,150,2,SSW,1,S,GOODISON,09/21/2014,459,42.7,-83.19,42.71,-83.17,"The tornado started near Lambeth Park and New Kent Road and tracked east-northeast, ending near West Ridge Drive and Spring Creek Road. The tornado is rated EF-1 with maximum winds of 90 mph. Maximum path width was 150 yards and path length was 1 1/4 miles. Strongest damage was along Grandview and Fairlane Drives with partial roof torn off of house. Several homes had minor roof and siding damage. Numerous trees were downed along the path.","On the early morning of September 21, 2014, a small storm cell developed along and ahead of a cold front tracking through Southeast Michigan. Although no severe weather had been reported as the broader storm system crossed lower Michigan, this particular storm appeared to have encountered an area of localized shear and was able to form a brief, small tornado just west-northwest of Rochester.",1
542327,YAVAPAI CO.,GROOM CREEK,09/27/2014,1355,Tornado, ,EF0,0,0,500000,0,AZ,MST-7, ,90299,C,25,FGZ,0,0,NWS Storm Survey, ,2.1,700,1,ESE,2,NE,GROOM CREEK,09/27/2014,1405,34.465,-112.4107,34.4947,-112.4025,"Path length over 2 miles with a with of 0.4 miles. EF0-EF1 damage. The tornado occurred between 155 PM and 205 PM MST. Three homes were significantly damaged with light damage to other homes. Numerous pine trees were snapped off and uprooted.","A strong trough of low pressure and cold front moved across California and into Arizona. Southerly wind ahead of the storm brought deep moisture ahead of the front setting the stage for severe thunderstorms and heavy rain. Rainfall from this storm were as high as 2.50 inches in 24-36 hours. Little Colorado River near Winslow peaked at about 7 feet below the railing of the bridge on Interstate 40.",2
547951,DELTA CO.,ROUBIDEAU,09/29/2014,1229,Tornado, ,EF0,0,0,0,0,CO,MST-7, ,91427,C,29,GJT,0,0,Public, ,0.19,25,7,NW,7,NW,ROUBIDEAU,09/29/2014,1232,38.7679,-108.2396,38.7705,-108.2391,"A tornado touched down over open country and was observed and reported by a person familiar with tornadoes.","Some of the strong thunderstorms in this monsoonal flow event exhibited rotation, including the thunderstorm which produced a tornado in Delta County.",3
538581,RIO ARRIBA CO.,MONERO,09/29/2014,1525,Tornado, ,EF1,0,0,100000,0,NM,MST-7, ,89357,C,39,ABQ,0,0,NWS Storm Survey, ,2.26,700,3,E,5,ENE,MONERO,09/29/2014,1535,36.9028,-106.8129,36.9167,-106.7759,"A tornado traveled slightly north of due east through complex terrain of the Lazy Triangle Anchor Ranch, passing less than one quarter mile north of the ranch headquarters located near the intersection of U.S. Highway 64/84. The tornado traveled through terrain ranging from 7500 feet to 9800 feet in elevation. Numerous if not hundreds of large diameter pine trees and cedars were snapped and/or twisted and subsequently uprooted along the first one to one and a half miles. An old long-standing chapel dating back to the 1940s was destroyed. A 6-ft long 4x6 beam was tossed 150 yards. The main ranch residence suffered considerable damage including complete removal of it's pitched roof that was carried 50 yards to the east northeast. A bunkhouse and other storage buildings sustained significant damage. Winds were estimtated at 110 mph, the upper end of EF-1.","An upper level low passing to the north of New Mexico steered a polar jet overhead. The right entrance region of the jet crossed south central to east central areas increasing dynamic forcing and the threat for severe weather as abundant moisture as well as instability were also present. By early afternoon a long line of showers and thunderstorms had developed across the northern mountains with another line extending from Raton down the eastern plains to Carrizozo. Many of these embedded storms became severe with large hail, high wind, and even a tornado reported.  The activity continued into the late night hours across Quay and Roosevelt counties before exiting east into Texas right around midnight.",4
543507,MCPHERSON CO.,LONG LAKE,09/30/2014,1545,Tornado, ,EF0,0,0,0,0,SD,CST-6, ,90566,C,89,ABR,0,0,Trained Spotter, ,0.3,10,1,NW,1,NW,LONG LAKE,09/30/2014,1546,45.89,-99.25,45.8944,-99.2499,"A weak tornado touched down quickly northwest of Long Lake with no damage reported.","A quick moving thunderstorm produced a brief tornado touchdown.",5
538949,PULASKI CO.,BREDLOW CORNER,10/02/2014,1924,Tornado, ,EF0,0,0,40000,0,AR,CST-6, ,89493,C,119,LZK,0,0,NWS Storm Survey, ,5.18,300,1,W,3,E,WAMPOO,10/02/2014,1928,34.5317,-92.1162,34.5556,-92.0302,"A tornado knocked down trees and power lines. One house in the Wampoo area suffered considerable damage. In that same area, thousands of corn husks were blown off farm fields and were piled up in roadside ditches. The tornado exited Pulaski County 2.9 miles east of Wampoo and entered Lonoke County 3.1 miles south of Keo.","A cold front rushed across Arkansas, preceded by a line of thunderstorms, during the late afternoon and evening of the 2nd. Very gusty winds occurred with the storms, resulting in numerous reports of wind damage. There were two weak tornadoes, as well.",6
538950,LONOKE CO.,KEO,10/02/2014,1928,Tornado, ,EF1,0,0,100000,0,AR,CST-6, ,89493,C,85,LZK,0,0,NWS Storm Survey, ,7.53,300,3,S,1,ENE,JABB,10/02/2014,1934,34.5556,-92.0302,34.5781,-91.9007,"This tornado exited Pulaski County 2.9 miles east of Wampoo and entered Lonoke County 3.1 miles south of Keo. Much of the tornado's track was across farm fields. However, trees were knocked down in several tree lines. A couple of miles north of England, a farm shop was destroyed, and a second farm shop, tractor shed, and house  were damaged.","A cold front rushed across Arkansas, preceded by a line of thunderstorms, during the late afternoon and evening of the 2nd. Very gusty winds occurred with the storms, resulting in numerous reports of wind damage. There were two weak tornadoes, as well.",7
538952,PRAIRIE CO.,(SGT)STUTTGART MUNICIPAL AIRPORT,10/02/2014,1955,Tornado, ,EF1,0,0,20000,0,AR,CST-6, ,89493,C,117,LZK,0,0,NWS Storm Survey, ,4.08,200,2,NNE,3,SE,PECKERWOOD LAKE,10/02/2014,2000,34.6272,-91.5553,34.6344,-91.4841,"Most of the tornado's track was across farm fields. A number of power poles were knocked down or broken off.","A cold front rushed across Arkansas, preceded by a line of thunderstorms, during the late afternoon and evening of the 2nd. Very gusty winds occurred with the storms, resulting in numerous reports of wind damage. There were two weak tornadoes, as well.",8
544822,POINSETT CO.,WEINER MUNI ARPT,10/02/2014,2028,Tornado, ,EF0,0,0,0,0,AR,CST-6, ,90823,C,111,MEG,0,0,Public, ,0.7,33,1,SSW,0,E,WEINER MUNI ARPT,10/02/2014,2032,35.5725,-90.9038,35.5798,-90.8951,"A weak tornado damaged a rice field. The tornado crossed a road into another field with no crops and then lifted. Peak winds were estimated at 60 mph.","Scattered thunderstorms developed within an unstable airmass during the afternoon hours of October 2, 2014. A few of these storms contained large hail in East-Central Arkansas. Later that evening a line of strong to severe thunderstorms rolled through ahead of an approaching cold front. There were several reports of damaging winds across Eastern Arkansas along with a weak tornado.",9
541784,MARSHALL CO.,WALNUT GROVE,10/02/2014,2310,Tornado, ,EF1,0,0,75000,0,KY,CST-6, ,90193,C,157,PAH,0,0,NWS Storm Survey, ,0.38,125,2,W,1,W,WALNUT GROVE,10/02/2014,2311,36.8302,-88.3529,36.8326,-88.3467,"This tornado occurred on the south side of Benton. The tornado crossed the old two-lane U.S. Highway 641. Peak winds were estimated near 105 mph. A tire business was destroyed. A large portion of a block wall collapsed, and much of the roof was blown off. Two outbuildings sustained loss of roofing material and damage to a wall. Two homes had fascia, siding, and shingle damage. Two garages lost some shingles. Windows were cracked at a church. Several trees were snapped. The average path width was 110 yards.","Numerous thunderstorms preceded a cold front as it moved east across the Mississippi Valley. A 500 mb trough over the southern Plains advanced east-northeast, providing support for thunderstorm development. Isolated to scattered damaging wind gusts accompanied the well-organized line of thunderstorms. A couple of brief tornadoes accompanied the quasi-linear convective system.",10
