EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
787054,JACKSON CO.,SPRINGBROOK,09/21/2018,27,Tornado, ,EF1,0,0,250000,0,IA,CST-6, ,131328,C,97,DVN,0,0,NWS Storm Survey, ,0.3,20,2,NNE,3,NNE,SPRINGBROOK,09/21/2018,28,42.2042,-90.4678,42.2053,-90.4622,"An EF-1 tornado damaged and uprooted trees, snapped a power pole, and caused roof damage. Maximum wind speed was estimated around 100 mph. The tornado was on the ground less than 1 minute and travelled a little more than a quarter mile.","A cold front passed through the region in the evening and overnight hours with a line of showers and storms.  One storm produced a brief tornado.",1
786755,CANNON CO.,CURLEE,09/24/2018,1519,Tornado, ,EF0,0,0,20000,0,TN,CST-6, ,131512,C,15,OHX,0,0,NWS Storm Survey, ,0.4,30,1,NE,1,SSW,MITCHELVILLE,09/24/2018,1521,35.7861,-86.16,35.7912,-86.1565,"A small, brief EF-0 tornado touched down on the west side of Bradyville Road just north of Lassiter Road. Moving NNE, the tornado caused significant roof damage to two homes on the west side of the roadway. Further NNE, an old barn was destroyed where three men escaped injury, and another home built in the 1890s sustained minor roof damage with several trees blown down. Several eyewitness accounts and a video posted to Youtube showed this tornado skipped along its path and was only on the ground 1-2 minutes. This is the first tornado on record to occur in the month of September in Cannon County.","Widespread showers and thunderstorms developed across Middle Tennessee during the afternoon and evening hours on September 24. A few storms became supercells, with one producing a well-defined wall cloud near Walterhill in Rutherford County, and another spawning a brief EF-0 tornado in Cannon County. Heavy rainfall in some areas also led to some flooding in Rutherford and De Kalb Counties.",2
787067,HENRY CO.,WINFIELD,09/25/2018,1226,Tornado, ,EF0,0,0,0,0,IA,CST-6, ,131329,C,87,DVN,0,0,NWS Storm Survey, ,0.27,20,2,WNW,2,WNW,WINFIELD,09/25/2018,1227,41.1436,-91.4886,41.145,-91.4838,"A NWS storm survey team determined a stronger EF0 tornado touched down northwest of Winfield Iowa. Damage to trees and corn was noted along its over a quarter mile path. The max width was estimated to be 20 yards and strongest winds were estimated to be 85 mph.","A line of strong storms tracked east across eastern Iowa during the afternoon hours. These storms produced several tornadoes and damaging wind gusts around 60 mph.",3
787071,LINN CO.,ALBURNETT,09/25/2018,1230,Tornado, ,EF1,0,0,1000,0,IA,CST-6, ,131329,C,113,DVN,0,0,NWS Storm Survey, ,0.12,20,1,S,1,S,ALBURNETT,09/25/2018,1231,42.1338,-91.6186,42.1339,-91.6163,"A NWS Survey Team determined a brief high end EF1 tornado, with estimated maximum wind speeds around 110 mph, snapped and uprooted hardwood trees at a farmstead. The tornado was embedded in a roughly quarter mile wide swath of straight line wind damage with estimated speeds of 80 to 90 mph.","A line of strong storms tracked east across eastern Iowa during the afternoon hours. These storms produced several tornadoes and damaging wind gusts around 60 mph.",4
787078,CEDAR CO.,MECHANICSVILLE,09/25/2018,1253,Tornado, ,EF0,0,0,3000,0,IA,CST-6, ,131329,C,31,DVN,0,0,NWS Storm Survey, ,0.05,20,1,SSE,1,SSE,MECHANICSVILLE,09/25/2018,1254,41.8852,-91.259,41.8854,-91.2581,"A NWS storm survey team determined a brief tornado touched down and lofted two empty grain bins and damaged some corn.  Max winds are estimated near 80 mph. The maximum width was 20 yards and the path length was .05 miles.","A line of strong storms tracked east across eastern Iowa during the afternoon hours. These storms produced several tornadoes and damaging wind gusts around 60 mph.",5
787088,HENRY CO.,WINFIELD,09/25/2018,1314,Tornado, ,EF1,0,0,2000,0,IA,CST-6, ,131329,C,87,DVN,0,0,NWS Storm Survey, ,1.05,200,2,N,2,NNE,WINFIELD,09/25/2018,1316,41.1559,-91.4563,41.1572,-91.4361,"A NWS storm survey team determined an EF1 tornado traveled a little over one mile and caused damage to trees along its path.  Some houses were damaged by falling trees.  The tornado at its widest was around 200 yards.  Maximum winds were around 95 MPH.","A line of strong storms tracked east across eastern Iowa during the afternoon hours. These storms produced several tornadoes and damaging wind gusts around 60 mph.",6
776355,MONROE CO.,MONROE CUSTER ARPT,09/25/2018,1923,Tornado, ,EF1,0,0,500000,0,MI,EST-5, ,129599,C,115,DTX,0,0,NWS Storm Survey, ,4.32,520,2,N,1,SSW,GRAFTON,09/25/2018,1932,41.9562,-83.4321,42.0099,-83.3892,"The path began as weak EF0 damage, mainly to trees, until near Reinhardt and Heiss roads where it became a solid EF0. The tornado reached EF1 strength near Toben and South Stony Creek roads where roofing material was removed leaving exposed trusses and windows that were blown out of homes in the area. Garage doors were also blown in and many trees were damaged and uprooted. EF0 damage to siding and tree limbs was noted before the tornado dissipated near North Stoney Creek road and the railroad|tracks.","A robust upper level trough approached the western Great Lakes on September 25, while low pressure developed over northern Lower Michigan along a cold front draped over the region. Ahead of this cold front, southwest winds brought warm and moist air (dew points exceeding 70 degrees in a few areas) to Southeast Michigan during the daytime and evening hours. This moist air mass paired with ample wind shear was sufficient to generate three tornadoes, impacting northern Monroe and southern Wayne counties.",7
776357,MONROE CO.,SOUTH ROCKWOOD ARPT,09/25/2018,1945,Tornado, ,EF0,0,0,150000,0,MI,EST-5, ,129599,C,115,DTX,0,0,NWS Storm Survey, ,2.06,250,2,ENE,1,SSE,SOUTH ROCKWOOD,09/25/2018,1949,42.0356,-83.264,42.0616,-83.2444,"An EF0 tornado began in Berlin Township in Monroe County just south of Sigler Road on North Dixie Highway. The tornado moved northeast about 2 miles before exiting Monroe County in South Rockwood.  The tornado continue for another 2 miles before dissipating in Wayne County. The tornado remained at EF0 strength throughout the entire path. Damage in Monroe County included multiple limbs and large trees downed.","A robust upper level trough approached the western Great Lakes on September 25, while low pressure developed over northern Lower Michigan along a cold front draped over the region. Ahead of this cold front, southwest winds brought warm and moist air (dew points exceeding 70 degrees in a few areas) to Southeast Michigan during the daytime and evening hours. This moist air mass paired with ample wind shear was sufficient to generate three tornadoes, impacting northern Monroe and southern Wayne counties.",8
786966,WAYNE CO.,ROCKWOOD,09/25/2018,1949,Tornado, ,EF0,0,0,150000,0,MI,EST-5, ,129599,C,163,DTX,0,0,NWS Storm Survey, ,2.02,250,1,SSE,1,NNE,GIBRALTAR,09/25/2018,1952,42.0616,-83.2444,42.0871,-83.225,"This tornado began in Berlin Township in Monroe County about 2 miles south of South Rockwood. The tornado entered Wayne County in Rockwood and then continued for another 2 miles, before dissipating near the intersection of Meadow Lane and Ostreich Road near the border of Brownstown Charter Township and the city of Gibraltar. The tornado remained at EF0 strength throughout the entire path length. Damage included multiple limbs and large trees downed, along with missing shingles to a house near the end of the tornado path.","A robust upper level trough approached the western Great Lakes on September 25, while low pressure developed over northern Lower Michigan along a cold front draped over the region. Ahead of this cold front, southwest winds brought warm and moist air (dew points exceeding 70 degrees in a few areas) to Southeast Michigan during the daytime and evening hours. This moist air mass paired with ample wind shear was sufficient to generate three tornadoes, impacting northern Monroe and southern Wayne counties.",9
776363,WAYNE CO.,GIBRALTAR,09/25/2018,1955,Tornado, ,EF1,0,0,500000,0,MI,EST-5, ,129599,C,163,DTX,0,0,NWS Storm Survey, ,3.27,200,2,NE,1,NNE,GROSSE ILE NAS,09/25/2018,2002,42.0914,-83.2059,42.1079,-83.1462,"An EF1 tornado began just to the west of W Jefferson Ave and south of Gibraltar Road.  The tornado remained at EF1 strength up to the Navarre Street and Young Drive area, before weakening to EF0 strength for the remainder of the path.  The tornado then crossed the Detroit River before dissipating at the north end of Elba Island in Grosse Ile Township.  Damage included multiple large limbs and trees downed, a roof partially blown off and power lines downed.","A robust upper level trough approached the western Great Lakes on September 25, while low pressure developed over northern Lower Michigan along a cold front draped over the region. Ahead of this cold front, southwest winds brought warm and moist air (dew points exceeding 70 degrees in a few areas) to Southeast Michigan during the daytime and evening hours. This moist air mass paired with ample wind shear was sufficient to generate three tornadoes, impacting northern Monroe and southern Wayne counties.",10
