EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1064017,UNION CO.,NORPHLET,01/02/2023,1147,Tornado, ,EF1,0,0,25000,0,AR,CST-6, ,175431,C,139,SHV,0,0,NWS Storm Survey, ,0.24,350,3,SW,3,SW,NORPHLET,01/02/2023,1148,33.2939,-92.7057,33.2965,-92.703,"An EF-1 tornado with estimated maximum winds near 105 mph touched down about 3 miles southwest of Norphlet, just southwest of the intersection of Murphy Loop and Shady Grove Road. The tornado tracked northeast over the span of approximately one minute, snapping and uprooting several hardwood and softwood trees and causing minor damage to structures resulting mainly from the impacts of the fallen trees. The damage path ended just to the southeast of the intersection of Shady Grove Road, Murphy Loop, and Burchfield Road.","A vigorous upper level trough traversed east through the Desert Southwest and into the Southern Rockies January 1st, before ejecting northeast across the Texas/Oklahoma Panhandles into Western Kansas on the 2nd. In advance of this trough, rich low level moisture quickly spread northward from the Gulf of Mexico across East Texas, North Louisiana, and Southern Arkansas, along a strong southerly low level jet that developed ahead of a deepening surface low over Southeast Colorado and Western Kansas. With the trough taking on a more negative tilt as it ejected northeast across the Panhandle region, a dryline mixed east to the I-35 corridor of North-central Texas by early evening, and into East Texas and Eastern Oklahoma during the evening and overnight hours. Large scale forcing increased well ahead of the approaching upper trough across the expanding moist sector from the late morning through the afternoon and evening hours of the 2nd, with scattered to numerous showers and thunderstorms developing across portions of Deep East Texas, North Louisiana, and Southern Arkansas. Increasing instability due to diurnal heating within a strongly sheared and moist air mass resulted in the gradual development of strong to severe thunderstorms across these areas, with locally heavy rain falling over areas where the storms moved repeatedly over the same areas. Rainfall amounts ranged from 1-3 inches across much of Southwest Arkansas, with isolated higher totals in excess of 4-5+ inches observed especially over Southern Lafayette, much of Columbia and Union Counties. This resulted in areas of flash flooding across portions of Southern Arkansas from the afternoon through the early morning hours on the 3rd, with a brief tornado also spawning across Central Union County north of El Dorado.",1
1069133,GARLAND CO.,BLAKELY,01/02/2023,1438,Tornado, ,EF1,0,2,5000000,0,AR,CST-6, ,175476,C,51,LZK,0,0,Public, ,2.09,200,0,SSE,2,NE,BLAKELY,01/02/2023,1441,34.694,-93.0673,34.7208,-93.0503,"This tornado began just to the southwest of Jessieville, causing tree damage around an Arkansas Forestry Commission building. The tornado then quickly moved northeast into Jessieville, and caused damage to a few homes in town. Most notably, damage was noted to several buildings on the campus of Jessieville High School, and three out of four fixed light poles for the football field were bent over. The tornado continued to move northeast, doing damage to a pole barn just north of town, before finally dissipating.","A few strong to severe thunderstorms moved across Arkansas on the afternoon and evening of the 2nd. Damaging winds and a tornado occurred over portions of far southeast Arkansas. Over central and northern Arkansas, storms occurred but damage was highly localized. Another tornado moved through Jessieville causing damage.",2
1064122,SABINE PAR.,BOLEYN,01/02/2023,1511,Tornado, ,EF1,0,0,15000,0,LA,CST-6, ,175436,C,85,SHV,0,0,NWS Storm Survey, ,5.2,70,2,NNW,4,E,PLEASANT HILL,01/02/2023,1519,31.7499,-93.4807,31.8192,-93.446,"An EF-1 tornado with estimated maximum winds near 90 mph touched down near Terrell Road and Emanuel Church Road after it was initially spotted off of Little Egypt Road. There, it ripped some metal panels off of a home, flipped a swing set, and uprooted several trees. As the tornado continued on, it intermittently touched down several times, uprooting and snapping trees as it crossed Boline Road. At this location, it also damaged a small metal outbuilding. The tornado continued on to uprooted trees and down branches as it crossed Scourgout Road before lifting after crossing Thyra Johnson Road.","A vigorous upper level trough traversed east through the Desert Southwest and into the Southern Rockies January 1st, before ejecting northeast across the Texas/Oklahoma Panhandles into Western Kansas on the 2nd. In advance of this trough, rich low level moisture quickly spread northward from the Gulf of Mexico across East Texas, North Louisiana, and Southern Arkansas, along a strong southerly low level jet that developed ahead of a deepening surface low over Southeast Colorado and Western Kansas. With the trough taking on a more negative tilt as it ejected northeast across the Panhandle region, a dryline mixed east to the I-35 corridor of North-central Texas by early evening, and into East Texas and Eastern Oklahoma during the evening and overnight hours. Large scale forcing increased well ahead of the approaching upper trough across the expanding moist sector from the late morning through the afternoon and evening hours of the 2nd, with scattered to numerous showers and thunderstorms developing across portions of Deep East Texas, North Louisiana, and Southern Arkansas. Increasing instability due to diurnal heating within a strongly sheared and moist air mass resulted in the gradual development of strong to severe thunderstorms across these areas, with locally heavy rain falling over areas where the storms moved repeatedly over the same areas. Rainfall amounts ranged from 1-3 inches across much of North Louisiana, with isolated higher totals of 5-6+ inches observed Eastern Bienville, much of Jackson, Western Ouachita, and Eastern Union Parishes. This resulted in areas of flash flooding across portions of North Louisiana from the mid-afternoon through the early morning hours on the 3rd, with sporadic reports of damaging winds and isolated tornadoes across the region as well.",3
1064124,RED RIVER PAR.,MARTIN,01/02/2023,1543,Tornado, ,EF0,0,0,10000,0,LA,CST-6, ,175436,C,81,SHV,0,0,NWS Storm Survey, ,0.31,50,3,WSW,3,WSW,MARTIN,01/02/2023,1544,32.0582,-93.2735,32.0626,-93.2729,"An EF-0 tornado with estimated maximum winds near 70 mph briefly touched down near Ashland Road several miles northeast of the Edgefield community, where it downed large branches and peeled the shingles off of a roof of a gazebo. After crossing Ashland Road, the tornado peeled a metal covering off of a porch of a double-wide manufactured home and damaged the skirting around the home before it lifted.","A vigorous upper level trough traversed east through the Desert Southwest and into the Southern Rockies January 1st, before ejecting northeast across the Texas/Oklahoma Panhandles into Western Kansas on the 2nd. In advance of this trough, rich low level moisture quickly spread northward from the Gulf of Mexico across East Texas, North Louisiana, and Southern Arkansas, along a strong southerly low level jet that developed ahead of a deepening surface low over Southeast Colorado and Western Kansas. With the trough taking on a more negative tilt as it ejected northeast across the Panhandle region, a dryline mixed east to the I-35 corridor of North-central Texas by early evening, and into East Texas and Eastern Oklahoma during the evening and overnight hours. Large scale forcing increased well ahead of the approaching upper trough across the expanding moist sector from the late morning through the afternoon and evening hours of the 2nd, with scattered to numerous showers and thunderstorms developing across portions of Deep East Texas, North Louisiana, and Southern Arkansas. Increasing instability due to diurnal heating within a strongly sheared and moist air mass resulted in the gradual development of strong to severe thunderstorms across these areas, with locally heavy rain falling over areas where the storms moved repeatedly over the same areas. Rainfall amounts ranged from 1-3 inches across much of North Louisiana, with isolated higher totals of 5-6+ inches observed Eastern Bienville, much of Jackson, Western Ouachita, and Eastern Union Parishes. This resulted in areas of flash flooding across portions of North Louisiana from the mid-afternoon through the early morning hours on the 3rd, with sporadic reports of damaging winds and isolated tornadoes across the region as well.",4
1063203,OSAGE CO.,CARTER NINE,01/02/2023,1637,Tornado, ,EFU,0,0,0,0,OK,CST-6, ,175356,C,113,TSA,0,0,Storm Chaser, ,0.1,100,3,SE,3,SE,CARTER NINE,01/02/2023,1638,36.7218,-96.6194,36.7219,-96.6174,"A tornado was witnessed by multiple people from multiple locations. The tornado was over open country, and no known damage occurred.","Unseasonably warm, moist, and unstable air was in place across eastern Oklahoma on January 2nd, ahead of an approaching cold front and strong upper level disturbance. Strong to severe thunderstorms developed into and across eastern Oklahoma during the|afternoon and evening. The moderately unstable air combined with strong deep-layer and low-level wind shear resulted in the evolution of some of the thunderstorms into supercells. Several of these supercells produced tornadoes, along with large hail up to ping pong ball size and damaging wind gusts.",5
1064054,JACKSON PAR.,WYATT,01/02/2023,1646,Tornado, ,EF2,0,3,850000,0,LA,CST-6, ,175436,C,49,SHV,0,0,NWS Storm Survey, ,14.76,1928,0,WNW,2,SW,VERNON,01/02/2023,1709,32.172,-92.7048,32.3646,-92.5957,"An EF-2 tornado with estimated maximum winds near 120 mph touched down just north of the Jackson/Winn Parish line along Highway 167 and moved northeast across Firetower Section Road and Highway 147/Walker Road, where numerous trees were snapped. On Walker Road, the tornado caused roof damage to a chicken house and some manufactured homes. The most significant damage on Walker Road occurred just north of its intersection with Whitman Road where a single-wide manufactured home, which was anchored into the ground, was flipped and rolled off of its foundation, destroying most of its roof and walls, but leaving the undercarriage attached. The tornado snapped and uprooted more trees and broke a wooden electrical pole as it crossed Rome Road, Highway 4, and Strain Allen Road. On Strain Allen Road, a very large hardwood tree was snapped and a home suffered the partial loss of its metal roof. More broken limbs and snapped trunks were observed as the tornado crossed Halfway Creek and travelled north-northeast along Kelley Road. The most significant damage along the entire tornado track occurred as it crossed Highway 811/Gladway Road near its intersection with Kelley Road. Here, a brick single-family home lost most of its roof. This caused the partial failure of the walls of the garage of the home, but the majority of the home remained standing and intact. A metal garage building on this property suffered a complete loss of its walls, but most of its roof and the metal frame poles remained standing. About 150 yards to the northwest, another brick single-family home suffered almost a total loss of its roof covering. The damage in this area was rated as EF-2 based mainly on the roof loss to the two homes. On the north side of Gladway Road, a double-wide manufactured home suffered the loss of most of its roof, but the walls remained standing. An attached carport on another single-family brick residence was destroyed as the tornado continued north of Gladway Road and west of Kelley Road. This tornado continued to snap numerous trees on Kelley Road as it continued northward crossing Slash Pine Road and again crossing Kelley Road and Parish Barn Road. More tree damage was observed along Lucy-Leonard Road and Highway 155. Two brick single-family homes on Highway 155 just west of Sugar Creek suffered some loss of shingles from the roof. The tornado began to weaken rapidly and caused more minor roof damage to a single-family home and snapped some large tree branches along Stonewall Road before finally lifting. Three minor injuries were reported from this tornado, but their exact locations were not available to the survey team.","A vigorous upper level trough traversed east through the Desert Southwest and into the Southern Rockies January 1st, before ejecting northeast across the Texas/Oklahoma Panhandles into Western Kansas on the 2nd. In advance of this trough, rich low level moisture quickly spread northward from the Gulf of Mexico across East Texas, North Louisiana, and Southern Arkansas, along a strong southerly low level jet that developed ahead of a deepening surface low over Southeast Colorado and Western Kansas. With the trough taking on a more negative tilt as it ejected northeast across the Panhandle region, a dryline mixed east to the I-35 corridor of North-central Texas by early evening, and into East Texas and Eastern Oklahoma during the evening and overnight hours. Large scale forcing increased well ahead of the approaching upper trough across the expanding moist sector from the late morning through the afternoon and evening hours of the 2nd, with scattered to numerous showers and thunderstorms developing across portions of Deep East Texas, North Louisiana, and Southern Arkansas. Increasing instability due to diurnal heating within a strongly sheared and moist air mass resulted in the gradual development of strong to severe thunderstorms across these areas, with locally heavy rain falling over areas where the storms moved repeatedly over the same areas. Rainfall amounts ranged from 1-3 inches across much of North Louisiana, with isolated higher totals of 5-6+ inches observed Eastern Bienville, much of Jackson, Western Ouachita, and Eastern Union Parishes. This resulted in areas of flash flooding across portions of North Louisiana from the mid-afternoon through the early morning hours on the 3rd, with sporadic reports of damaging winds and isolated tornadoes across the region as well.",6
1063207,MAYES CO.,GREEN,01/02/2023,1732,Tornado, ,EF0,0,0,50000,0,OK,CST-6, ,175356,C,97,TSA,0,0,NWS Storm Survey, ,5.3,700,3,SSW,3,ENE,GREEN,01/02/2023,1743,36.346,-95.298,36.397,-95.228,"This tornado developed just east of Highway 69 and south of the 460 Road. Two outbuildings were damaged as it moved northeast across the 460 Road, and another outbuilding was destroyed as it crossed the 450 Road. The tornado then moved over the Oklahoma Mesonet Pryor station, which measured an 81 mph wind gust. The tornado continued moving northeast across the 440 Road and then the 430 Road, where the roof and siding of a home were damaged. It dissipated over open country north of the 430 Road and west of the N 437 Road. Based on this damage, maximum estimated wind in the tornado was 80 to 85 mph.","Unseasonably warm, moist, and unstable air was in place across eastern Oklahoma on January 2nd, ahead of an approaching cold front and strong upper level disturbance. Strong to severe thunderstorms developed into and across eastern Oklahoma during the|afternoon and evening. The moderately unstable air combined with strong deep-layer and low-level wind shear resulted in the evolution of some of the thunderstorms into supercells. Several of these supercells produced tornadoes, along with large hail up to ping pong ball size and damaging wind gusts.",7
1063213,MCINTOSH CO.,TEXANNA,01/02/2023,1752,Tornado, ,EF1,0,0,100000,0,OK,CST-6, ,175356,C,91,TSA,0,0,NWS Storm Survey, ,8.6,650,2,SSW,5,SSE,SHADY GROVE,01/02/2023,1805,35.32,-95.474,35.413,-95.374,"This tornado developed near the Lake Eufaula shoreline near the 4240 Road, where large tree limbs were snapped. The tornado moved northeast across Texanna Road, destroying storage buildings, damaging homes, destroying a camper trailer, and uprooting trees, then moved across the Duchess Creek arm of the lake. It moved back onshore and across the 1120 Road, where trees were uprooted and an outbuilding was destroyed. The tornado then damaged trees as it crossed the 1110 Road, and dissipated east of the 4290 Road and west of the Muskogee County line. Based on this damage, maximum estimated wind in the tornado was 85 to 95 mph.","Unseasonably warm, moist, and unstable air was in place across eastern Oklahoma on January 2nd, ahead of an approaching cold front and strong upper level disturbance. Strong to severe thunderstorms developed into and across eastern Oklahoma during the|afternoon and evening. The moderately unstable air combined with strong deep-layer and low-level wind shear resulted in the evolution of some of the thunderstorms into supercells. Several of these supercells produced tornadoes, along with large hail up to ping pong ball size and damaging wind gusts.",8
1064234,UNION PAR.,UPCO,01/02/2023,1819,Tornado, ,EF2,0,0,250000,0,LA,CST-6, ,175436,C,111,SHV,0,0,NWS Storm Survey, ,3.94,900,2,WNW,1,E,HAILE,01/02/2023,1825,32.784,-92.1695,32.8271,-92.1251,"An EF-2 tornado with estimated maximum winds near 130 mph touched down west-southwest of the Haile community, crossing Ford and Arkansas Roads in a very rural area where hardwood and softwood trees were were snapped and uprooted. The tornado continued on to the east-northeast, producing mostly tree damage as it crossed Cypress Road and Albert Barr Road. In addition, falling trees downed many power lines in this area as it moved to the northeast for two to three miles. The most significant damage occurred a little farther to the northeast as the tornado crossed Wheeler Road. At this location, there were a few collapsed electrical transmission towers which were rated as high-end EF-2 damage with estimated 130 mph winds. From here, the last few miles of the tornado tracked closer to the Haile community, crossing Highway 143, Jordan Taunton Road, Sunset Road, Haile Baptist Church Road, and Jessie Guinn Road. In these areas, the damage was again confined to mainly snapped and uprooted trees, with several homes and outbuildings heavily damaged, but mainly due to downed trees. The tornado was unique in a few ways. First, the path width was up to a half a mile in the latter portion of the track, which is very wide for a tornado which was mostly weak throughout a majority of its path. Secondly, the collapsing of the large electrical transmission towers garnered a rating up to 130 mph, but there were no other surveyed damage indicators which warranted an EF-2 rating. The survey team believes there could be other significant damage indicators near the downed transmission towers, although potentially live downed high voltage lines in the vicinity of the towers did not allow the survey team to survey in close proximity.","A vigorous upper level trough traversed east through the Desert Southwest and into the Southern Rockies January 1st, before ejecting northeast across the Texas/Oklahoma Panhandles into Western Kansas on the 2nd. In advance of this trough, rich low level moisture quickly spread northward from the Gulf of Mexico across East Texas, North Louisiana, and Southern Arkansas, along a strong southerly low level jet that developed ahead of a deepening surface low over Southeast Colorado and Western Kansas. With the trough taking on a more negative tilt as it ejected northeast across the Panhandle region, a dryline mixed east to the I-35 corridor of North-central Texas by early evening, and into East Texas and Eastern Oklahoma during the evening and overnight hours. Large scale forcing increased well ahead of the approaching upper trough across the expanding moist sector from the late morning through the afternoon and evening hours of the 2nd, with scattered to numerous showers and thunderstorms developing across portions of Deep East Texas, North Louisiana, and Southern Arkansas. Increasing instability due to diurnal heating within a strongly sheared and moist air mass resulted in the gradual development of strong to severe thunderstorms across these areas, with locally heavy rain falling over areas where the storms moved repeatedly over the same areas. Rainfall amounts ranged from 1-3 inches across much of North Louisiana, with isolated higher totals of 5-6+ inches observed Eastern Bienville, much of Jackson, Western Ouachita, and Eastern Union Parishes. This resulted in areas of flash flooding across portions of North Louisiana from the mid-afternoon through the early morning hours on the 3rd, with sporadic reports of damaging winds and isolated tornadoes across the region as well.",9
1063214,OTTAWA CO.,FAIRLAND,01/02/2023,1823,Tornado, ,EF1,0,0,75000,0,OK,CST-6, ,175356,C,115,TSA,0,0,Emergency Manager, ,0.6,200,3,SSW,3,SSW,FAIRLAND,01/02/2023,1825,36.706,-94.874,36.713,-94.867,"This brief tornado developed near the 560 Road, south of the 210 Road, where several outbuildings were damaged or destroyed, and large tree limbs were snapped. The tornado moved northeast and uprooted trees, before dissipating prior to reaching the 210 Road. Based on this damage, maximum estimated wind in the tornado was 90 to 95 mph.","Unseasonably warm, moist, and unstable air was in place across eastern Oklahoma on January 2nd, ahead of an approaching cold front and strong upper level disturbance. Strong to severe thunderstorms developed into and across eastern Oklahoma during the|afternoon and evening. The moderately unstable air combined with strong deep-layer and low-level wind shear resulted in the evolution of some of the thunderstorms into supercells. Several of these supercells produced tornadoes, along with large hail up to ping pong ball size and damaging wind gusts.",10
