EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5277281,MIAMI-DADE CO.,HOMESTEAD,01/02/2002,1540,Tornado, ,F1,0,0,50000,0,FL,EST, ,1130044,C,86,MFL,0,0,AMATEUR RADIO, ,10,50,10,W,10,W,HOMESTEAD,01/02/2002,1555,25.46667,-80.63333,25.46667,-80.46667,"A lone "supercell"-like thunderstorm was observed by Miami doppler radar moving ashore from the Gulf of Mexico into Mainland Monroe County.  The thunderstorm then moved at a forward speed of 35 mph across south Miami-Dade County.  It is estimated that a tornado formed from this thunderstorm over Everglades National Park and lifted near Homestead.  Several reports from SKYWARN spotters of large hail and high  winds were received from the periphery of the tornado.  The weather observer at Homestead Air Reserve Station sighted the funnel 2 miles west of his location.   A reliable eyewitness who went through the tornado estimated wind gusts of 74 to 95 mph.

The roof of a lumberyard was severely damaged and two other businesses suffered minor damage.  A house's pool enclosure was damaged and trees and signs were blown down.  Telephone poles along Card Sound Road were broken.","",1
5279307,SOMERSET CO.,DEAL IS,01/06/2002,1602,Tornado, ,F0,0,0,20000,0,MD,EST, ,1130414,C,39,AKQ,0,0,FIRE DEPT/RESCUE SQUAD, ,1,100, , , , ,DEAL IS,01/06/2002,1602,38.15,-75.95,38.16667,-75.93333,"A small tornado tracked from Deal Island northeast to Chance in Somerset county. One mobile home was destroyed and another one was moved off its foundation. Also, several sailboats were knocked over and some pine trees were snapped in half.","",2
5276984,MCLEAN CO.,CALHOUN,01/23/2002,2227,Tornado, ,F2,0,0,1000000,0,KY,CST, ,1130262,C,149,PAH,0,0,NWS STORM SURVEY, ,1.8,500,1,NW,1,NW,CALHOUN,01/23/2002,2230,37.53333,-87.26667,37.53333,-87.26667,"Top wind speeds in this F-2 tornado were estimated near 120 MPH. The damage path extended from the extreme northwest side of Calhoun to the extreme northeast side of town. A total of about 53 buildings were damaged or destroyed, of which 43 were homes and 10 were businesses. At least one home and one business was destroyed,  5 houses received major damage, and 4 businesses including a church and daycare center received major damage. The business that was destroyed was a TV antenna/satellite service on Kentucky Highway 81 at the northern city limit of Calhoun. Most of the remainder of the structures received minor damage. In addition to the damaged homes and businesses, barns, grain bins, and at least one shed were destroyed. At the city-owned cemetery, 300 to 350 tombstones were overturned, and 50 trees were uprooted.","",3
5281251,GEM CO.,EMMETT,02/07/2002,1045,Tornado, ,F0,0,0,0,0,ID,MST, ,1131442,C,45,BOI,0,0,OFFICIAL NWS OBS., ,.1,20, , , , ,EMMETT,02/07/2002,1046,43.86667,-116.5,43.86667,-116.5,"A tornado briefly touched down in the northern part of Emmett. The path of the tornado crossed the Emett cemetery knocking several headstones off of grave sites and twisting limbs off nearby trees.","",4
5278588,YAZOO CO.,YAZOO CITY,02/19/2002,2130,Tornado, ,F1,0,0,150000,0,MS,CST, ,1130538,C,163,JAN,0,0,EMERGENCY MANAGER, ,.8,250, , , , ,YAZOO CITY,02/19/2002,2130,32.85,-90.41667,32.85,-90.41667,"A severe squall line moved into Yazoo County Mississippi shortly after 9:25 pm.  As the line moved towards western portions of Yazoo City , a tornado briefly touched down. The tornado traveled .8 miles  as it moved across a subdivision on the far northwest side of town around 9:30 pm, then lifted back into the clouds. The tornado damaged the roofs of 15 homes with one being completely blown off and carried 70 yards away onto another home. A lot of the damage occurred on the downwind side of homes.  A telephone pole was also blown into the bedroom of a home.  Several windows were blown out of homes along with several dozen downed trees in the area.  Estimated damage was 150,000 dollars.","",5
5282570,JONES CO.,LAUREL,03/15/2002,1903,Tornado, ,F1,0,0,3250000,0,MS,CST, ,1131172,C,67,JAN,0,0,NWS STORM SURVEY, ,1,300,3,NW,3,NW,LAUREL,03/15/2002,1908,31.73333,-89.16667,31.71667,-89.15,"A tornado formed about three miles northwest of Laurel or between the cities of Laurel and Soso in northwest Jones County. The tornado moved northeast 1 mile, before dissipating two miles northwest of the Laurel. West Jones County High School and Middle School sustained significant, structural damage. Most of the roof had collapsed along with other, structural damage which made the facility inhabitable. Damage costs to the school alone exceeded 2.5 million dollars per one county official. One home and one mobile home were also destroyed. Otherwise, ten to twelve homes sustained major damage along with several trees that were uprooted by the tornado.","",6
5282572,HINDS CO.,BYRAM,03/16/2002,510,Tornado, ,F1,0,0,1400000,0,MS,CST, ,1131172,C,49,JAN,0,0,NWS STORM SURVEY, ,2,300,4,W,4,W,BYRAM,03/16/2002,515,32.18333,-90.31667,32.21667,-90.28333,"The tornado touched down approximately four miles west of the city of Byram, then tracked northeast two miles. The worst damage occurred along and near Spring Wood Drive and Springdale Road, where nine homes sustained major, structural damage. Thirty other homes sustained minor damage in the area.  Otherwise, several trees and power lines were either blown down or uprooted.","",7
5285799,TOM GREEN CO.,SAN ANGELO,03/19/2002,1331,Tornado, ,F1,0,0,2000,0,TX,CST, ,1132027,C,451,SJT,0,0,LAW ENFORCEMENT, ,3,50,7,SE,7,SE,SAN ANGELO,03/19/2002,1336,31.4,-100.35,31.36667,-100.33333,"A tornado touched down on the extreme southeast side of San Angelo, producing minor damage as it tracked along a 3 mile long path. Several empty mobile homes were overturned and a handful of hunting blinds tossed around by the tornado.","A supercell thunderstorm produced 3 tornadoes as it moved from San Angelo northeast to near Ballinger. Although the tornadoes produced minor damages, hail up to the size of golf balls that fell during the storm pounded the southern half of San Angelo, producing over $15 million in damage. Other storms produced quarter size hail and wind damage across parts of the Heartland and Northwest Hill Country.",8
