EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
146388,SMITH CO.,SUMMERLAND,01/03/2009,1313,Tornado, ,EF1,0,0,40000,0,MS,CST-6, ,25065,C,129,JAN,0,0,NWS Storm Survey, ,0.93,175,6,NNE,7,NNE,SUMMERLAND,01/03/2009,1314,31.875,-89.331,31.888,-89.327,"Several hardwood and softwood trees were uprooted and one softwood tree was snapped. Three chicken houses had some of the roof blown off and one had a section that collapsed. The roofing material of the chicken houses was blown downwind for the length of the tornado. Three homes received minor damage to the roofs including shingles blown off and gutters damaged. A window was blown in at one house. Several fences were blown over and a large carport/shed was destroyed. Maximum wind speed was 90 mph.","A round of severe thunderstorms developed during the afternoon of January 3rd as a upper level disturbance moved east across the northern Gulf of Mexico. This feature combined with increasing instability and helped produce scattered thunderstorms which produced penny to nickel sized hail. Additionally, on storm produced a EF1 tornado which was the first tornado in the United States for 2009.",1
146871,CHATTOOGA CO.,ROWELL SIDING,01/06/2009,1705,Tornado, ,EF0,0,0,50000,0,GA,EST-5, ,24875,C,55,FFC,0,0,NWS Storm Survey, ,2.1,100,1,SSW,0,NW,HOLLAND,01/06/2009,1708,34.3227,-85.3844,34.3515,-85.3727,"A storm survey conducted by the National Weather Service Forecast Office in Peachtree City, Georgia confirmed that a brief EF0 tornado touched down four miles east-southeast of Chattoogaville and moved north-northeast paralleling Georgia Highway 100 for just a little over a 2-mile long track.  Spotty tree damage was observed along Old Holland Road and Georgia Highway 100 along the tornado track.  Light to moderate damage was observed to the roofs of three buildings and several outbuildings, some of which may have been a product of straight-line winds.","A deep full latitude upper trough was sweeping from the central U.S. into the eastern U.S.  A strong cold front accompanied the system.  An unseasonably warm, moist air mass was present across Georgia in advance of this system.  Widespread moderate to heavy rain tracked repeatedly across the northern 1/4th of the state throughout much of the day in advance of the main weather system.  Toward evening, a line of strong thunderstorms entered the northwest part of the state, spawning a brief F0 tornado in Chattooga county.  While the line of thunderstorms continued to progress across the state, it weakened through the evening, but intensified after midnight as it moved across west central and central Georgia spawning another brief tornado in Monroe county during the early morning hours.  Other isolated strong thunderstorms caused wind damage. During the afternoon of the 7th, strong northwest winds spread across the region behind the cold front, blowing down several trees in north Georgia, injuring one person in Whitfield county in northwest Georgia.",2
148266,MONROE CO.,SMARR,01/07/2009,300,Tornado, ,EF0,0,0,25000,0,GA,EST-5, ,24875,C,207,FFC,0,0,NWS Storm Survey, ,2.88,100,1,W,2,ENE,SMARR,01/07/2009,304,32.9789,-83.8904,32.9858,-83.8414,"A survey conducted by the National Weather Service Forecast Office in Peachtree City, Georgia confirmed that an EF0 tornado touched down near 412 Reedy Creek Road, approximately five miles southeast of Forsyth, then tracked eastward for approximately three miles across southeast Monroe county.  The maximum path width was estimated to be 100 yards.  Maximum winds were estimated at 85 mph.  The tornado moved east across U.S. Highway 41 near the Smarr water tower, then dissipated as it crossed Interstate-75 southeast of the Rumble Road Industrial Park.  One home sustained moderate damage to its roof and siding.  Three other structures sustained minor shingle damage along the path of the tornado.  Trees were sporadically either snapped or uprooted along the path of the tornado.","A deep full latitude upper trough was sweeping from the central U.S. into the eastern U.S.  A strong cold front accompanied the system.  An unseasonably warm, moist air mass was present across Georgia in advance of this system.  Widespread moderate to heavy rain tracked repeatedly across the northern 1/4th of the state throughout much of the day in advance of the main weather system.  Toward evening, a line of strong thunderstorms entered the northwest part of the state, spawning a brief F0 tornado in Chattooga county.  While the line of thunderstorms continued to progress across the state, it weakened through the evening, but intensified after midnight as it moved across west central and central Georgia spawning another brief tornado in Monroe county during the early morning hours.  Other isolated strong thunderstorms caused wind damage. During the afternoon of the 7th, strong northwest winds spread across the region behind the cold front, blowing down several trees in north Georgia, injuring one person in Whitfield county in northwest Georgia.",3
147189,LAUDERDALE CO.,LOCKHART,01/10/2009,1533,Tornado, ,EF0,0,0,0,2000,MS,CST-6, ,25258,C,75,JAN,0,0,NWS Storm Survey, ,1.9,30,1,N,2,WSW,LAUDERDALE,01/10/2009,1536,32.4983,-88.5795,32.5089,-88.5495,"A weak brief tornado touched down at the intersection of highway 45 and Minnow Bucket road and traveled east northeast for almost 2 miles. Two different witnesses saw the tornado. Along the path one large tree was torn out. Numerous large limbs and pine needle debris was blown about. This tornado was rated EF0 with 75 mph winds.","A strong cold front ushered in an arctic airmass which triggered some strong storms. One storm reached severe limits and produced an EF0 tornado.",4
147391,WASHINGTON CO.,MC INTOSH,01/10/2009,1705,Tornado, ,EF1,0,0,2500000,0,AL,CST-6, ,25293,C,129,MOB,0,0,NWS Storm Survey, ,1.6,200,0,WSW,1,ENE,MC INTOSH,01/10/2009,1708,31.269,-88.032,31.2751,-88.0055,"An EF-1 tonado developed near the intersection of Topton Road and U.S. Highway 43. The tornado traveled northeast for about 1.6 miles and ended near the Ciba industrial plant. Numerous pine trees were snapped at their bases along the entire path and extensive roof damage was observed to single family residence homes. The Ciba plant experienced damage to several of its building's roofs. The high winds also blew through the glass door entry-ways of several buildings. High winds also blew out the rear windshields of an entire row of pickup trucks. One truck in the parking lot was flipped upside down and extensive tree damage occurred near the entrance to the plant.","An EF-1 tornado with winds estimated at 104 mph cut a 1.6 mile path across southeastern Washington County. The tornado went through the Ciba plant in McIntosh causing damage to the plants roofs and vehicles. No injuries were reported with this tornado.",5
146881,GLENN CO.,CODORA,01/24/2009,1500,Tornado, ,EF0,0,0,100000,0,CA,PST-8, ,25072,C,21,STO,0,0,Law Enforcement, ,0.1,40,1,SSW,1,SSW,CODORA,01/24/2009,1511,39.3602,-122.0406,39.3602,-122.0406,"A California Highway Patrol officer observed a funnel cloud form in a wall cloud and drop down on a farm around 3:00 pm PST. The tornado ripped most of the tin roof panels off of a 70 year old barn and also from a chicken coop. Roof pieces were found in a tree and in adjacent fields up to one half of a mile away. One tin roof piece shorted out power lines, causing a loss of power to the neighborhood. A pickup truck suffered damage to the driver side mirror from flying debris. Netting from pheasant pens was ripped up. A large steel hopper was knocked over. The farmhouse was undamaged and the farm animals were apparently unharmed. ||The tornado was non-supercellular and formed when a line of eastward moving thunderstorms ahead of a cold front collided with a westward moving thunderstorm. Neighbors 2 miles away in Princeton took photos of the tornado touching down in a burned rice field briefly before it went aloft and then dropped down on the barn. The tornado was reported to have touched down again just across the street in a field, dropping panels from the barn roof. Another funnel cloud was also reported which did not touch down.","A short lived tornado briefly touched down on a farm in the central Sacramento Valley. This tornado badly damaged a barn and a chicken coop. No injuries occurred.",6
157050,MERCED CO.,MERCED ARPT,02/09/2009,1132,Tornado, ,EF0,0,0,0,0,CA,PST-8, ,26814,C,47,HNX,0,0,Other Federal Agency, ,0.1,20,7,SW,7,SW,MERCED ARPT,02/09/2009,1134,37.21,-120.6,37.21,-120.6,"The Federal Aviation Administration office located in Oakland, CA, relayed a pilot report of a brief touchdown of a tornado 10 miles south of Merced Castle Airport. The tornado only last for a couple minutes and caused no property damage. The tornado was rated EF0. The pilot reported the tornado quickly lifted and dissipated. At the time of the report, the funnel had lifted and was dissipating. The touchdown occurred during a period of several funnel cloud reports over an area from Atwater to southeast of Merced Municipal Airport (KMCE).","An upper-level low pressure system moved into California on February 6th, heralding a change in the pattern to wetter than normal for the rest of the month. This was the first in a series of systems that would move through the state over the coming week. Bakersfield received a record rainfall of 0.73 inch on the 7th, nearly twice the old record of 0.41 inch (1993). Heavy snowfall occurred in the Sierra Nevada from Yosemite to Sequoia. Reports of snowfall topped over one foot in some portions of the high country on the 6th.  A very cold airmass settled over interior California on the 8th, dropping snow levels into the Sierra Nevada foothills and setting the stage for an active weather day on the 9th.||The second, and stronger, upper-level trough moved into central California during the morning of February 9th. Snow levels plummeted during the morning, with snow falling on the San Joaquin Valley floor in western Kern County. Snow fell as far into the Valley as Maricopa, ad an inch of snow fell on Taft. Grocer Grade through the Temblors was closed due to snow, and a Winter Weather Advisory was issued for the southwestern San Joaquin Valley. Snow also fell on the Kern County desert floor near Rosamond. Additional snowfall of one foot or more occurred on the 8th and 9th with the second wave of precipitation across the high mountains of the Sierra Nevada. Snow accumulations of 2 to 4 inches also occurred in the Sierra Foothills between 2000 to 4000 feet. ||Thunderstorms developed over the central San Joaquin Valley by late morning. Funnel clouds were reported over Merced County at 11:20 AM PST, heralding the start of a 25-minute outbreak that saw at least 4, and probably 5, separate funnels. (Media, public and law-enforcement reports included some multiple sightings of the same funnel clouds, leading to the uncertainty in the number.) These funnel clouds developed from just south of Atwater to 14 miles southeast of the city of Merced. At 11:32 AM PST, the Oakland FAA Flight Service Office called with a report from a pilot over Merced County who had just observed one of the funnels briefly touch down in an open field 10 miles south of Castle Airport. Because of the brevity of the touchdown (only a few seconds) and fortunate lack of damage, this tornado was likely an EF-0 on the enhanced Fujita scale. This was the first tornado to touch down in the central/southern San Joaquin Valley (and the entire Hanford Warning/Forecast Area) since the Visalia tornado on January 27th, 2008. The last tornado to occur in Merced County was on March 28th, 2006.||After the trough moved east of California, the very cold airmass remained over the San Joaquin Valley, bringing frost to the area on the morning of February 10th. Subsequent troughs moved into California on the 11th, 13th and 15th, as short-wave impulses rotated around an upper-level low off the northern California coast.",7
154254,OKLAHOMA CO.,(PWA)WILEY POST APT,02/10/2009,1436,Tornado, ,EF1,0,0,1000000,0,OK,CST-6, ,25020,C,109,OUN,0,0,NWS Storm Survey, ,0.66,75,2,NNE,2,NNE,(PWA)WILEY POST APT,02/10/2009,1437,35.5553,-97.6397,35.5602,-97.6296,"A brief tornado affected the area near Northwest Expressway and Rockwell Avenue. Two large shopping complexes received significant roof damage, enough to close two of the stores for several days. A smaller retail building received major roof damage and a majority of its windows were blown out. A restaurant had part of its wall collapse and a plywood board from the small retail building was driven into the side of the building. An apartment complex received damage, mostly minor.  One of the buildings in the complex had part of its roof completely removed. The tornado continued into a neighborhood, damaging mainly trees and doing minor shingle damage before lifting.","Thunderstorms developed early in the afternoon, from near the Lawton area, northeast toward the Oklahoma metro area. Thunderstorms became severe relatively quickly as they moved through Caddo and Grady counties, and began to show signs of rotation as they moved toward western Oklahoma City. One supercell thunderstorm spawned several tornadoes as it moved through western and northern Oklahoma. Sporadic damage was reported along its path, some of it significant as it moved through northern Oklahoma county and southern Logan county. Other supercells developed near the same areas of Caddo and Grady counties and moved northeast. Some locations received several rounds of very large hail through the afternoon. ||Later in the afternoon, a second area of thunderstorms developed over northern Texas. Several supercell thunderstorms developed and moved northeast toward the Red River. One supercell thunderstorm moved northeast over Clay county and northwest Montague county. A tornado developed as it moved into Jefferson county near the Red River. It continued northeast through western Love county and into Carter County. Significant damage was reported in and around the Lone Grove area and over the far north sides of Ardmore. There were eight fatalities in and around Lone Grove. The tornado crossed Interstate 35 and eventually crossed into southern Murray county. Wind damage was reported in Coal and Atoka counties. Minor injuries were reported with the Atoka county thunderstorms. Monetary damages were estimated.",8
154256,OKLAHOMA CO.,EDMOND,02/10/2009,1453,Tornado, ,EF2,0,0,0,0,OK,CST-6, ,25020,C,109,OUN,4,0,NWS Storm Survey, ,5.1,250,3,WNW,5,N,EDMOND,02/10/2009,1503,35.6631,-97.5309,35.7254,-97.4823,"The tornado touched down near the intersection of 192nd and Western.  This tornado tracked to the northeast, damaging a number of homes���some severely���and trees along its path. Most of the severe damage started around Kelly Ave and Sorghum Mill Rd and continued until the end of the tornado���s path. Several homes in the Oak Tree development lost significant portions of their roof. Several homes also has large portions destroyed due to large garages and rooms above the garages.  This tornado continued into Logan County. In all, over 200 homes were damaged or destroyed. Over 28,500 people were without power at the its peak. Luckily, only four minor injuries were reported. Monetary damage estimates were not available.","Thunderstorms developed early in the afternoon, from near the Lawton area, northeast toward the Oklahoma metro area. Thunderstorms became severe relatively quickly as they moved through Caddo and Grady counties, and began to show signs of rotation as they moved toward western Oklahoma City. One supercell thunderstorm spawned several tornadoes as it moved through western and northern Oklahoma. Sporadic damage was reported along its path, some of it significant as it moved through northern Oklahoma county and southern Logan county. Other supercells developed near the same areas of Caddo and Grady counties and moved northeast. Some locations received several rounds of very large hail through the afternoon. ||Later in the afternoon, a second area of thunderstorms developed over northern Texas. Several supercell thunderstorms developed and moved northeast toward the Red River. One supercell thunderstorm moved northeast over Clay county and northwest Montague county. A tornado developed as it moved into Jefferson county near the Red River. It continued northeast through western Love county and into Carter County. Significant damage was reported in and around the Lone Grove area and over the far north sides of Ardmore. There were eight fatalities in and around Lone Grove. The tornado crossed Interstate 35 and eventually crossed into southern Murray county. Wind damage was reported in Coal and Atoka counties. Minor injuries were reported with the Atoka county thunderstorms. Monetary damages were estimated.",9
154258,LOGAN CO.,SEWARD,02/10/2009,1503,Tornado, ,EF2,0,0,0,0,OK,CST-6, ,25020,C,83,OUN,0,0,NWS Storm Survey, ,0.62,250,5,S,5,S,SEWARD,02/10/2009,1505,35.7254,-97.4823,35.7308,-97.4734,"This tornado crossed into Logan County from Oklahoma County. An auto body repair shop just west of Broadway and Waterloo was completely destroyed. One man, near Broadway and Waterloo, was blown out of his home and carried across the street where he landed near a creek. A mobile home on the same property of this man was completely destroyed and the frame was turned on its side and slightly bent. Monetary damage estimates were not available.","Thunderstorms developed early in the afternoon, from near the Lawton area, northeast toward the Oklahoma metro area. Thunderstorms became severe relatively quickly as they moved through Caddo and Grady counties, and began to show signs of rotation as they moved toward western Oklahoma City. One supercell thunderstorm spawned several tornadoes as it moved through western and northern Oklahoma. Sporadic damage was reported along its path, some of it significant as it moved through northern Oklahoma county and southern Logan county. Other supercells developed near the same areas of Caddo and Grady counties and moved northeast. Some locations received several rounds of very large hail through the afternoon. ||Later in the afternoon, a second area of thunderstorms developed over northern Texas. Several supercell thunderstorms developed and moved northeast toward the Red River. One supercell thunderstorm moved northeast over Clay county and northwest Montague county. A tornado developed as it moved into Jefferson county near the Red River. It continued northeast through western Love county and into Carter County. Significant damage was reported in and around the Lone Grove area and over the far north sides of Ardmore. There were eight fatalities in and around Lone Grove. The tornado crossed Interstate 35 and eventually crossed into southern Murray county. Wind damage was reported in Coal and Atoka counties. Minor injuries were reported with the Atoka county thunderstorms. Monetary damages were estimated.",10
