EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
446499,IBERVILLE PAR.,BAYOU PAUL,04/24/2013,855,Tornado, ,EF0,0,0,20000,0,LA,CST-6, ,73805,C,47,LIX,0,0,NWS Storm Survey, ,0.38,75,1,SSW,1,S,BAYOU PAUL,04/24/2013,857,30.301,-91.109,30.303,-91.103,"A weak tornado touched down in the Bayou Paul area, just north of St. Gabriel. The short lived tornado crossed over Lawrence Parkway, Beehive Street, and Daisy Avenue, mainly causing tree damage. Five to ten oaks were snapped or uprooted with numerous branches snapped. One storage shed had a roof ripped off. The tornado quickly lifted after crossing Daisy Avenue. Estimated peak wind was 85 mph.","A cold front moved across southeast Louisiana during the morning and early afternoon of the 24th. Scattered strong to severe thunderstorms developed in advance of the front. Numerous reports of wind damage were received, as well as at least 3 tornadoes.",1
446496,JEFFERSON PAR.,MOISANT ARPT,04/24/2013,1048,Tornado, ,EF1,0,0,150000,0,LA,CST-6, ,73805,C,51,LIX,0,0,NWS Storm Survey, ,0.9,50,3,N,2,N,MOISANT ARPT,04/24/2013,1050,30.044,-90.272,30.031,-90.272,"A short lived tornado touched down near the intersection of West Loyola Drive and Joe Yenni Boulevard. The storm moved nearly due south along West Loyola causing minor to moderate roof damage to about a dozen homes. The tornado also downed power lines, knocked over light poles, and ripped large limbs off of several large oak trees. A few of the limbs were upward of 18 inches in diameter. The tornado lifted shortly after crossing the intersection of West Loyola Drive and Vintage Drive. Sporadic straight line wind damage was also found in surrounding areas. Estimated peak wind speed was 90 mph.","A cold front moved across southeast Louisiana during the morning and early afternoon of the 24th. Scattered strong to severe thunderstorms developed in advance of the front. Numerous reports of wind damage were received, as well as at least 3 tornadoes.",2
446497,JEFFERSON PAR.,KENNER,04/24/2013,1052,Tornado, ,EF0,0,2,100000,0,LA,CST-6, ,73805,C,51,LIX,0,0,NWS Storm Survey, ,2.23,75,3,NE,1,NNW,SOUTHPORT,04/24/2013,1056,30.009,-90.2,29.983,-90.178,"A weak tornado touched down near the intersection of Meadowdale Street and Kent Avenue in Metairie, where it downed a large, but rotting, tree onto a parked car. The tornado moved southeastward causing minor roof damage to a few residences as it approached Veterans Boulevard. At the intersection of Transcontinental Drive and Veterans Boulevard, the tornado snapped several small trees and overturned a large truck, with the two occupants suffering minor injuries. The tornado continued to cause minor damage to trees and rooftops as it moved through the Pontchartrain Gardens subdivision. The tornado ripped a metal breezeway awning at a private school before crossing Interstate 10. It continued southeastward tearing large branches from trees and sporadically causing minor roof damage to several homes before lifting near the intersection of North Woodlawn Avenue and West Metairie Drive. Estimated peak wind was 75 mph.","A cold front moved across southeast Louisiana during the morning and early afternoon of the 24th. Scattered strong to severe thunderstorms developed in advance of the front. Numerous reports of wind damage were received, as well as at least 3 tornadoes.",3
449210,DEWEY CO.,PUTNAM,04/26/2013,1731,Tornado, ,EF0,0,0,0,0,OK,CST-6, ,72833,C,43,OUN,0,0,Storm Chaser, ,0.16,50,6,N,6,N,PUTNAM,04/26/2013,1733,35.95,-98.99,35.949,-98.9873,"A very brief tornado was observed by a storm chaser over open country. No damage occurred.","A strong surface low developed over the Texas and Oklahoma panhandles. During the afternoon, a weak wave of low pressure aloft acted to drive a warm front southward as a cold front. Scattered supercells developed along the front, traveling from northwest Oklahoma southeastward into portions of central and south central Oklahoma. Very large hail and significant wind damage accompanied the storms, which lingered well into the overnight hours.",4
439067,BIENVILLE PAR.,SPARTA,04/27/2013,1932,Tornado, ,EF1,0,0,0,0,LA,CST-6, ,72765,C,13,SHV,0,0,NWS Storm Survey, ,2.29,880,1,NW,1,E,SPARTA,04/27/2013,1944,32.38,-93.0949,32.3699,-93.0576,"An EF1 tornado uprooted and snapped several hardwood and softwood trees along Mamie Murphy Road, Old Sparta Road and Kepler Road.  The path length was 2.28 miles while the path width was 0.5 miles with maximum winds estimated to be near 100 mph.","A cold front pushed through the Four State Region during the evening hours of April 27th. Supercell type thunderstorms developed along the frontal boundary with some hail noted with the storms. The pre-frontal atmosphere was moderately unstable but cold air aloft was sufficient enough for vigorous updrafts to form and therefore the development of hail.  One of these supercell thunderstorms spawned a tornado in Bienville Parish that uprooted and snapped several trees in an unpopulated area of the parish.",5
463806,FAYETTE CO.,BELMONT,04/27/2013,2013,Tornado, ,EF1,0,1,100000,0,TN,CST-6, ,73530,C,47,MEG,0,0,NWS Storm Survey, ,1.12,250,0,SSE,1,E,BELMONT,04/27/2013,2018,35.3746,-89.4956,35.3762,-89.4758,"The tornado touched down just northeast of Exit 35 on Interstate 40 near Belmont. A large barn and several outbuildings were destroyed. The tornado tracked northeast producing damage to a rural church by pushing it 15 feet from its foundation. Numerous trees were snapped and uprooted along the damage path. The tornado lifted in a wooded area just to the north of Old 59 Drive. One minor injury occurred at a residence just before the tornado lifted.","A warm front surged northward through North Mississippi into Southwest Tennessee during the evening hours of April 27th, 2013. As a result, several severe thunderstorms developed behind the front in the very unstable atmosphere. The storms produced damaging winds, large hail and flash flooding. One brief tornado also occurred as a severe thunderstorm crossed the warm front boundary. Elevated thunderstorms occurred ahead of the warm front. Some of these storms produced large hail and flash flooding.",6
448010,PANOLA CO.,POPE,04/27/2013,2055,Tornado, ,EF2,0,0,120000,0,MS,CST-6, ,73529,C,107,MEG,0,0,NWS Storm Survey, ,0.79,75,3,SE,4,SE,POPE,04/27/2013,2057,34.184,-89.9106,34.1905,-89.8992,"A tornado briefly touched down southeast of Pope. Two houses sustained roof damage. A maintenance shop was destroyed and two other outbuildings sustained roof damage. An RV and a flat bed truck was overturned. Several trees were damaged along the damage path as well.","A warm front surged northward through North Mississippi into Southwest Tennessee during the evening hours of April 27th, 2013. As a result, several severe thunderstorms developed behind the front in the very unstable atmosphere. The storms produced damaging winds and large hail. One brief tornado also occurred as two storms merged together.",7
445194,COWETA CO.,MORELAND,04/28/2013,1230,Tornado, ,EF0,0,0,60000,0,GA,EST-5, ,73583,C,77,FFC,0,0,NWS Storm Survey, ,0.14,50,1,NE,1,NE,MORELAND,04/28/2013,1231,33.2877,-84.7611,33.2888,-84.759,"A National Weather Service and Emergency Management survey team determined an EF-0 tornado with maximum winds of 85 MPH briefly touched down just east of Moreland near Martin Mill Road and Windom Drive where a 35X35 ft outbuilding used as a workshop was destroyed. A 20 ft pontoon boat and 30 ft camper trailer were thrown about 50 yards and destroyed. The adjacent home sustained minor damage to its patio and roof. Light debris was thrown up to 150 yards. Six medium sized trees were damaged, snapped or uprooted, some of which showed signs of rot.|[04/28/13: Tornado #1, County #1-1, EF0, Coweta, 2013:009].","A strong upper level trough pushed through the Southeast during the 28th, with showers and thunderstorms developing across north and central Georgia ahead of an approaching cold front.  Several thunderstorms were able to reach severe levels, with large hail and damaging winds reported.  Two weak tornadoes also occurred in Coweta and Henry Counties.  Thunderstorms with periods of heavy rain over a long duration caused areas of temporary street flooding in northwest Georgia. Minor flooding occurred on several creeks and rivers mainly in this area.",8
445196,HENRY CO.,OLA,04/28/2013,1420,Tornado, ,EF0,0,0,20000,0,GA,EST-5, ,73583,C,151,FFC,0,0,NWS Storm Survey, ,1.05,100,3,NNE,4,NNE,OLA,04/28/2013,1421,33.4733,-84.0381,33.4765,-84.0204,"A National Weather Service survey team determined that a weak EF-0 tornado touched down at Turner Church Road and North Ola Road. A tree was downed at that location. The tornado then lifted and touched down in the Sleepy Hollow subdivision where most of its damage occurred. Five houses had damaged siding, six trees were downed and an outbuilding had damage to its roof. The tornado lifted just east of the subdivision. Eyewitnesses reported rotation and that they received the warning in plenty of time to seek shelter.|[04/28/13: Tornado #2, County #1-1, EF0, Henry, 2013:010].","A strong upper level trough pushed through the Southeast during the 28th, with showers and thunderstorms developing across north and central Georgia ahead of an approaching cold front.  Several thunderstorms were able to reach severe levels, with large hail and damaging winds reported.  Two weak tornadoes also occurred in Coweta and Henry Counties.  Thunderstorms with periods of heavy rain over a long duration caused areas of temporary street flooding in northwest Georgia. Minor flooding occurred on several creeks and rivers mainly in this area.",9
437864,LINCOLN CO.,CLAY HILL,04/28/2013,1708,Tornado, ,EF0,0,0,12000,0,GA,EST-5, ,72570,C,181,CAE,0,0,NWS Storm Survey, ,1.24,40,1,SW,1,SSE,CLAY HILL,04/28/2013,1710,33.6543,-82.4636,33.6625,-82.4445,"NWS storm survey found many trees down along and near Greaham Park Road near Clay Hill.","A supercell thunderstorm produced a tornado near the Ft. Gordon Recreation Area in northern Columbia county.  Witnesses said the tornado went over the lake.",10
